@relation valence

@attribute id numeric
@attribute aspect string
@attribute rating string
@attribute currentcategory {Ausstattung, Hotelpersonal, Lage, OTHER, Komfort, Preis-Leistungs-Verhltnis, WLAN, Sauberkeit}
@attribute aspecttype {positive, negative}

@data
0,'rooms','Comfortable','Komfort',positive
0,'size','Tiny','Komfort',negative
0,'station','Near','Lage',positive
0,'noise','much','Komfort',negative
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'Metro','right','Lage',positive
0,'breakfast','Poor','OTHER',negative
0,'Locality','liked','Lage',positive
0,'Cleanliness','liked','Sauberkeit',positive
0,'wardrobe','No','Komfort',negative
0,'space','No','Komfort',negative
0,'space','nt','Komfort',negative
0,'wardrobe','no','Komfort',negative
0,'location','Good','Lage',positive
0,'access','easy','Lage',positive
0,'neighbourhood','nice','Lage',positive
0,'room','small','Komfort',negative
0,'shower','powerful','Komfort',positive
0,'location','Great','Lage',positive
0,'room','good','Komfort',positive
0,'Breakfast','improved','OTHER',negative
0,'location','Loved','Lage',positive
0,'room','clean','Sauberkeit',positive
0,'room','good','Komfort',positive
0,'price','Great','Preis-Leistungs-Verhltnis',positive
0,'facility','Great','Ausstattung',positive
0,'Room','cleaner','Sauberkeit',negative
0,'breakfast','little','OTHER',negative
0,'room','Clean','Sauberkeit',positive
0,'tv','Old','Komfort',positive
0,'hotel','clean','Sauberkeit',positive
0,'bathroom','new','Komfort',positive
0,'bathroom','nice','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'onzen','nice','Ausstattung',positive
0,'machine','love','Ausstattung',positive
0,'room','small','Komfort',negative
0,'service','nice','Hotelpersonal',positive
0,'Room','tight','Komfort',negative
0,'location','Superb','Lage',positive
0,'room','cozy','Komfort',positive
0,'entrance','Lovely','Ausstattung',positive
0,'staff','helpful','Hotelpersonal',positive
0,'Room','smaller','Komfort',negative
0,'bedroom','narrow','Komfort',negative
0,'hallway','narrow','Ausstattung',negative
0,'location','superb','Lage',positive
0,'spa','free','Ausstattung',positive
0,'Bed','good','Komfort',positive
0,'rooms','cramped','Komfort',positive
0,'location','good','Lage',positive
0,'Reception','nice','Ausstattung',positive
0,'spa','good','Ausstattung',positive
0,'station','close','Lage',positive
0,'rooms','cramped','Komfort',negative
0,'pillows','flat','Komfort',negative
0,'breakfast','poor','OTHER',negative
0,'location','Good','Lage',positive
0,'Windows','open','Komfort',negative
0,'Staff','nice','Hotelpersonal',positive
0,'Pillows','nice','Komfort',negative
0,'Pillows','hard','Komfort',negative
0,'bed','nice','Komfort',negative
0,'bed','hard','Komfort',negative
0,'AC','following','Komfort',negative
0,'sleep','nice','Komfort',negative
0,'size','good','Komfort',positive
0,'location','Great','Lage',positive
0,'metro','close','Lage',positive
0,'room','small','Komfort',negative
0,'visiting','perfect','Lage',positive
0,'staff','caring','Hotelpersonal',positive
0,'staff','nice','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'Room','cramped','Komfort',negative
0,'room','No','Komfort',negative
0,'Price','Unbeatable','Preis-Leistungs-Verhltnis',positive
0,'Value','Unbeatable','Preis-Leistungs-Verhltnis',positive
0,'Spa','Great','Ausstattung',positive
0,'onsens','wonderful','Ausstattung',positive
0,'price','unbeatable','Preis-Leistungs-Verhltnis',positive
0,'location','unbeatable','Lage',positive
0,'room','small','Komfort',negative
0,'window','nice','Komfort',negative
0,'location','good','Lage',positive
0,'check','easy','OTHER',positive
0,'space','small','Komfort',negative
0,'neighbourhood','Great','Lage',positive
0,'access','excellent','Lage',positive
0,'bath','wonderful','Ausstattung',positive
0,'location','Great','Lage',positive
0,'bath','nice','Komfort',positive
0,'hotel','nice','Ausstattung',positive
0,'location','good','Lage',positive
0,'location','Good','Lage',positive
0,'internet','Fast','WLAN',positive
0,'facilities','provided','Ausstattung',positive
0,'Rooms','small','Komfort',negative
0,'Bathroom','tiny','Komfort',negative
0,'window','open','Komfort',negative
0,'hallways','cold','Ausstattung',negative
0,'Spa','refreshing','Ausstattung',positive
0,'Spa','relaxing','Ausstattung',positive
0,'amenities','good','Komfort',positive
0,'place','Nice','Ausstattung',positive
0,'Spa','Nice','Ausstattung',positive
0,'Room','small','Komfort',negative
0,'spa','Great','Ausstattung',positive
0,'Breakfast','expensive','Preis-Leistungs-Verhltnis',negative
0,'meal','small','OTHER',negative
0,'mattress','poor','Komfort',negative
0,'pillow','thin','Komfort',negative
0,'place','nice','Lage',positive
0,'transportation','convenient','Lage',positive
0,'onsen','great','Ausstattung',positive
0,'room','small','Komfort',negative
0,'location','Good','Lage',positive
0,'subway','near','Lage',positive
0,'water','No','Komfort',negative
0,'hotel','clean','Sauberkeit',positive
0,'room','small','Komfort',negative
0,'stay','pleasant','OTHER',positive
0,'bed','comfortable','Komfort',positive
0,'metro','convenient','Lage',positive
0,'Room','quiet','Komfort',positive
0,'Room','clean','Sauberkeit',positive
0,'Bed','comfortable','Komfort',positive
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'location','Great','Lage',positive
0,'onsen','Great','Ausstattung',positive
0,'bed','Comfortable','Komfort',positive
0,'AC','working','Komfort',negative
0,'proofing','Poor','Komfort',negative
0,'station','next','Lage',positive
0,'area','close','Lage',positive
0,'onsen','great','Ausstattung',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'hospitality','excellent','Hotelpersonal',positive
0,'touch','personal','OTHER',positive
0,'Bed','comfortable','Komfort',positive
0,'Pillows','flat','Komfort',negative
0,'Pillows','small','Komfort',negative
0,'rooms','small','Komfort',negative
0,'breakfast','perfectly','OTHER',positive
0,'breakfast','delish','OTHER',positive
0,'rooms','small','Komfort',negative
0,'staff','fantastic','Hotelpersonal',positive
0,'stay','enjoyed','OTHER',positive
0,'expectations','met','OTHER',positive
0,'location','fantastic','Lage',positive
0,'check','liked','OTHER',positive
0,'spa','enjoyed','Ausstattung',positive
0,'spa','grand','Ausstattung',positive
0,'money','value','Preis-Leistungs-Verhltnis',negative
0,'station','Near','Lage',positive
0,'hotel','Convenient','Ausstattung',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'Onsen','Nice','Ausstattung',positive
0,'location','Convenient','Lage',positive
0,'Waiting','long','OTHER',negative
0,'Rooms','small','Komfort',negative
0,'stay','loved','OTHER',positive
0,'staff','exceptional','Hotelpersonal',positive
0,'cleaner','friendly','Hotelpersonal',positive
0,'stay','Pleasant','OTHER',positive
0,'traveling','great','OTHER',negative
0,'room','comfortable','Komfort',positive
0,'amenities','comfortable','Komfort',positive
0,'towels','Clean','Sauberkeit',positive
0,'Metro','across','Lage',positive
0,'lady','agitated','Hotelpersonal',negative
0,'lady','rushed','Hotelpersonal',negative
0,'location','Nice','Lage',positive
0,'suroundings','fantastic','Lage',positive
0,'location','practical','Lage',positive
0,'location','nice','Lage',positive
0,'hotel','good','Ausstattung',positive
0,'station','near','Lage',positive
0,'staff','speaking','Hotelpersonal',negative
0,'hotel','nice','Ausstattung',positive
0,'subway','close','Lage',positive
0,'facilities','much','Ausstattung',negative
0,'room','clean','Sauberkeit',positive
0,'location','good','Lage',positive
0,'subway','close','Lage',positive
0,'onsen','fine','Ausstattung',positive
0,'hotel','modern','Ausstattung',positive
0,'hotel','nice','Ausstattung',positive
0,'room','small','Komfort',negative
0,'Breakfast','expensive','Preis-Leistungs-Verhltnis',negative
0,'choice','limited','OTHER',negative
0,'facilities','no','Ausstattung',negative
0,'WIFI','slow','WLAN',negative
0,'staff','Helpful','Hotelpersonal',positive
0,'room','clean','Komfort',positive
0,'equipped','well','Ausstattung',positive
0,'station','close','Lage',positive
0,'space','no','Komfort',negative
0,'room','great','Komfort',positive
0,'price','great','Preis-Leistungs-Verhltnis',positive
0,'staff','great','Hotelpersonal',positive
0,'bad','Nothing','OTHER',positive
0,'hotel','Great','Ausstattung',positive
0,'localization','good','Lage',positive
0,'infrastructure','awesome','Lage',positive
0,'time','good','OTHER',positive
0,'staff','nice','Hotelpersonal',positive
0,'payment','simple','OTHER',positive
0,'Reception','helpful','Hotelpersonal',positive
0,'Reception','friendly','Hotelpersonal',positive
0,'statio','near','Lage',positive
0,'stay','great','OTHER',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'locate','easy','Lage',positive
0,'location','convenient','Lage',positive
0,'room','small','Komfort',negative
0,'space','little','Komfort',negative
0,'Pillows','flat','Komfort',negative
0,'hotel','Pleasant','Ausstattung',positive
0,'environment','quiet','Komfort',positive
0,'environment','private','Komfort',positive
0,'Wifi','weak','WLAN',negative
0,'bed','soft','Komfort',negative
0,'Room','smaller','Komfort',negative
0,'location','Good','Lage',positive
0,'bath','Great','Ausstattung',positive
0,'room','Small','Komfort',negative
0,'location','good','Lage',positive
0,'room','small','Komfort',negative
0,'staff','helpful','Hotelpersonal',positive
0,'onsen','Best','Ausstattung',positive
0,'Room','small','Komfort',negative
0,'wardrobe','No','Komfort',negative
0,'window','open','Komfort',negative
0,'bar','no','Ausstattung',negative
0,'Entrance','crowded','OTHER',negative
0,'staff','polite','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','lovely','Hotelpersonal',positive
0,'bath','nice','Ausstattung',positive
0,'hotel','hygenic','Sauberkeit',positive
0,'hotel','clean','Sauberkeit',positive
0,'neighborhood','nice','Lage',positive
0,'neighborhood','quite','Lage',positive
0,'location','good','Lage',positive
0,'location','Excellent','Lage',positive
0,'stations','close','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'Room','small','Komfort',negative
0,'Pillows','uncomfortable','Komfort',negative
0,'bed','appreciate','Komfort',negative
0,'location','good','Lage',positive
0,'room','tidy','Sauberkeit',positive
0,'room','clean','Sauberkeit',positive
0,'room','small','Komfort',negative
0,'deal','good','Preis-Leistungs-Verhltnis',positive
0,'location','Great','Lage',positive
0,'stores','Close','Lage',positive
0,'rooms','clean','Sauberkeit',positive
0,'rooms','small','Komfort',negative
0,'location','excellent','Lage',positive
0,'bathroom','small','Komfort',negative
0,'room','Small','Komfort',negative
0,'place','no','Lage',negative
0,'air','No','Komfort',negative
0,'stay','enjoyed','Komfort',positive
0,'Location','excellent','Lage',positive
0,'Room','small','Komfort',negative
0,'Pillows','soft','Komfort',positive
0,'station','proximity','Lage',positive
0,'rooms','clean','Sauberkeit',positive
0,'facilities','good','Ausstattung',positive
0,'room','small','Komfort',negative
0,'subway','near','Lage',positive
0,'hotel','comfortable','Lage',positive
0,'room','small','Komfort',negative
0,'onsen','comfortable','Komfort',negative
0,'location','Great','Lage',positive
0,'rooms','small','Komfort',negative
0,'staff','nice','Hotelpersonal',positive
0,'pillows','Terrible','Komfort',negative
0,'rooms','small','Komfort',negative
0,'room','Clean','Komfort',positive
0,'room','modern','Komfort',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'location','Nice','Lage',positive
0,'neighborhood','Nice','Lage',positive
0,'Room','small','Komfort',negative
0,'window','open','Komfort',negative
0,'air','warm','Komfort',negative
0,'air','dry','Komfort',negative
0,'Airconditioning','cold','Komfort',negative
0,'Airconditioning','big','Komfort',negative
0,'room','small','Komfort',negative
0,'Pillows','hard','Komfort',negative
0,'Pillows','flat','Komfort',negative
0,'location','perfect','Lage',positive
0,'room','small','Komfort',negative
0,'Receptionist','communicate','Hotelpersonal',negative
0,'choice','nice','OTHER',positive
0,'room','Clean','Sauberkeit',positive
0,'room','neat','Komfort',positive
0,'bed','comfortable','Komfort',positive
0,'spa','nice','Ausstattung',positive
0,'Staff','friendly','Hotelpersonal',negative
0,'location','Great','Lage',positive
0,'facility','inflexible','Ausstattung',negative
0,'location','Great','Lage',positive
0,'spa','Nice','Ausstattung',positive
0,'rooms','small','Komfort',negative
0,'location','great','Lage',positive
0,'room','tiny','Komfort',negative
0,'amenities','plenty','Komfort',positive
0,'baths','enjoy','Ausstattung',positive
0,'laundry','enjoy','Ausstattung',positive
0,'find','easy','Lage',positive
0,'place','good','Ausstattung',positive
0,'microfridge','easy','Komfort',positive
0,'tea','available','Komfort',positive
0,'coffee','available','Komfort',positive
0,'room','small','Komfort',negative
0,'designed','well','Komfort',positive
0,'drink','difficult','Komfort',negative
0,'eat','difficult','Komfort',negative
0,'bed','uncomfortable','Komfort',negative
0,'room','little','Komfort',negative
0,'rack','small','Komfort',negative
0,'microwave','great','Komfort',negative
0,'size','small','Komfort',negative
0,'station','close','Lage',positive
0,'room','convenient','Komfort',positive
0,'room','small','Komfort',negative
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'pillow','Comfortable','Komfort',positive
0,'mattress','Comfortable','Komfort',positive
0,'room','small','Komfort',negative
0,'check','Quick','OTHER',positive
0,'entrance','beautiful','Ausstattung',positive
0,'equipped','well','Komfort',positive
0,'amenities','perfect','Komfort',positive
0,'pillows','hard','Komfort',negative
0,'window','open','Komfort',negative
0,'stay','Really','OTHER',positive
0,'hotel','beautiful','Ausstattung',positive
0,'room','small','Komfort',negative
0,'room','nice','Komfort',positive
0,'bathroom','small','Komfort',negative
0,'bathroom','nice','Komfort',positive
0,'Staff','misunderstanding','Hotelpersonal',negative
0,'Staff','helpful','Hotelpersonal',positive
0,'they','kind','Hotelpersonal',positive
0,'they','polite','Hotelpersonal',positive
0,'cafe','nice','Lage',positive
0,'bath','great','Ausstattung',positive
0,'window','open','Komfort',negative
0,'stay','again','OTHER',positive
0,'hotel','great','Ausstattung',positive
0,'staff','great','Hotelpersonal',positive
0,'time','great','OTHER',positive
0,'station','on','Lage',positive
0,'neighbourhood','calm','Lage',positive
0,'rooms','smaller','Komfort',negative
0,'price','nice','Preis-Leistungs-Verhltnis',positive
0,'location','Good','Lage',positive
0,'sights','close','Lage',positive
0,'access','easy','Lage',positive
0,'restaurants','Good','Lage',positive
0,'Rooms','small','Komfort',negative
0,'room','no','Komfort',negative
0,'pillow','thin','Komfort',negative
0,'pillow','single','Komfort',negative
0,'situated','Well','Ausstattung',positive
0,'location','Excellent','Lage',positive
0,'station','top','Lage',positive
0,'connection','easy','Lage',positive
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'rooms','Small','Komfort',positive
0,'station','close','Lage',positive
0,'rooms','nice','Komfort',positive
0,'rooms','clean','Sauberkeit',positive
0,'cafe','convenient','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'rooms','modern','Komfort',positive
0,'pillows','hard','Komfort',negative
0,'robes','cleaned','Sauberkeit',positive
0,'room','cleaned','Sauberkeit',positive
0,'room','small','Komfort',positive
0,'bed','small','Komfort',positive
0,'station','Located','Lage',positive
0,'site','big','Ausstattung',negative
0,'staff','fast','Hotelpersonal',positive
0,'room','small','Komfort',positive
0,'price','cheap','Preis-Leistungs-Verhltnis',positive
0,'bathroom','small','Komfort',positive
0,'check','fast','OTHER',positive
0,'check','fast','OTHER',positive
0,'English','minimum','Hotelpersonal',negative
0,'breakfast','bad','OTHER',negative
0,'portion','small','OTHER',negative
0,'hotel','small','Komfort',negative
0,'price','cheap','Preis-Leistungs-Verhltnis',negative
0,'bathroom','small','Komfort',negative
0,'check','fast','OTHER',negative
0,'check','fast','OTHER',negative
0,'English','minimum','Hotelpersonal',negative
0,'breakfast','bad','OTHER',negative
0,'portion','small','OTHER',negative
0,'Station','close','Lage',positive
0,'Hotel','comfortable','Ausstattung',positive
0,'Hotel','quiet','Ausstattung',positive
0,'rooms','small','Komfort',negative
0,'staff','helpful','Hotelpersonal',positive
0,'staff','help','Hotelpersonal',positive
0,'bath','worth','Ausstattung',positive
0,'room','small','Komfort',positive
0,'windows','open','Sauberkeit',negative
0,'windows','tinted','Sauberkeit',negative
0,'speak','english','Komfort',negative
0,'located','well','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','welcoming','Hotelpersonal',positive
0,'location','good','Lage',positive
0,'shopping','close','Lage',positive
0,'eateries','close','Lage',positive
0,'station','close','Lage',positive
0,'rooms','small','Komfort',negative
0,'everything','well','OTHER',positive
0,'Pillows','thin','Komfort',negative
0,'location','Convenient','Lage',positive
0,'room','Small','Komfort',negative
0,'location','good','Lage',positive
0,'station','near','Lage',positive
0,'room','clean','Sauberkeit',positive
0,'room','small','Komfort',negative
0,'money','worth','Preis-Leistungs-Verhltnis',positive
0,'wash','difficult','Komfort',negative
0,'location','Good','Lage',positive
0,'Room','small','Komfort',negative
0,'hotel','Great','Ausstattung',positive
0,'location','perfect','Lage',positive
0,'restaurants','nearby','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'checkin','easy','OTHER',positive
0,'checkin','smooth','OTHER',positive
0,'rooms','comfortable','Komfort',positive
0,'rooms','clean','Sauberkeit',positive
0,'space','ample','Komfort',positive
0,'pillows','flat','Komfort',negative
0,'pillows','hard','Komfort',negative
0,'pillows','soft','Komfort',negative
0,'smell','notice','Komfort',positive
0,'pillows','soft','Komfort',positive
0,'spa','great','Ausstattung',positive
0,'location','good','Lage',positive
0,'subway','near','Lage',positive
0,'neighbourhood','great','Lage',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'rooms','small','Komfort',negative
0,'price','reasonable','Preis-Leistungs-Verhltnis',positive
0,'pillows','uncomfortable','Komfort',negative
0,'pillows','soft','Komfort',positive
0,'hotel','Awesome','Ausstattung',positive
0,'check','awesome','OTHER',positive
0,'washroom','dirt','Sauberkeit',negative
0,'location','Quiet','Lage',positive
0,'Onsen','good','Ausstattung',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'Check','quick','OTHER',positive
0,'Check','easy','OTHER',positive
0,'location','Good','Lage',positive
0,'station','top','Lage',positive
0,'rooms','small','Komfort',negative
0,'checkin','early','Komfort',negative
0,'stay','amazing','OTHER',positive
0,'hotel','modern','Ausstattung',positive
0,'baths','amazing','Ausstattung',positive
0,'rooms','small','Komfort',negative
0,'rooms','small','Komfort',negative
0,'room','tiny','Komfort',positive
0,'onsen','amazing','Ausstattung',positive
0,'crowded','never','OTHER',positive
0,'Bed','comfy','Komfort',positive
0,'bakery','Great','Lage',positive
0,'Room','small','Komfort',negative
0,'trips','ideal','Lage',negative
0,'station','far','Lage',negative
0,'money','value','Preis-Leistungs-Verhltnis',positive
0,'hotel','nice','Ausstattung',positive
0,'hotel','big','Ausstattung',positive
0,'bed','comfortable','Komfort',positive
0,'facilities','lot','Ausstattung',positive
0,'location','good','Lage',positive
0,'view','nice','Lage',positive
0,'they','nice','Hotelpersonal',positive
0,'room','small','Komfort',negative
0,'hotel','Nice','Ausstattung',positive
0,'location','Good','Lage',positive
0,'rooms','small','Komfort',negative
0,'lounge','no','Ausstattung',negative
0,'Rooms','small','Komfort',negative
0,'bathroom','small','Hotelpersonal',negative
0,'WI-FI','slow','WLAN',negative
0,'windows','locked','Komfort',negative
0,'Location','great','Lage',positive
0,'Rooms','small','Komfort',negative
0,'Price','Good','Preis-Leistungs-Verhltnis',positive
0,'Staff','accommodating','Hotelpersonal',positive
0,'Spa','wonderful','Ausstattung',positive
0,'smoking','smell','Sauberkeit',negative
0,'staff','fantastic','Hotelpersonal',positive
0,'subway','close','Lage',positive
0,'room','small','Komfort',negative
0,'bathroom','small','Komfort',negative
0,'springs','used','Ausstattung',negative
0,'stay','nice','OTHER',positive
0,'location','perfect','Lage',positive
0,'time','great','OTHER',positive
0,'view','nice','Lage',positive
0,'bed','comfortable','Komfort',positive
0,'rooms','clean','Sauberkeit',positive
0,'desk','perfect','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'rooms','small','Komfort',negative
0,'privacy','strange','Komfort',negative
0,'service','nice','OTHER',positive
0,'hotel','nice','Ausstattung',positive
0,'location','good','Lage',positive
0,'station','close','Lage',positive
0,'onsen','free','Ausstattung',positive
0,'location','Excellent','Lage',positive
0,'Onsen','fabulous','Ausstattung',positive
0,'onsen','fabulous','Ausstattung',positive
0,'metro','next','Lage',positive
0,'restaurants','cheap','Lage',positive
0,'restaurants','enjoyable','Lage',positive
0,'pillows','thin','Komfort',negative
0,'hotel','Lovely','Ausstattung',positive
0,'hotel','clean','Sauberkeit',positive
0,'hotel','modern','Ausstattung',positive
0,'hotel','perfect','Ausstattung',positive
0,'station','further','Lage',negative
0,'room','small','Komfort',negative
0,'room','small','Komfort',positive
0,'room','Tiny','Komfort',negative
0,'room','little','Komfort',negative
0,'onsen','nice','Ausstattung',positive
0,'breakfast','poor','OTHER',negative
0,'Checking','easy','OTHER',positive
0,'staff','kind','Hotelpersonal',positive
0,'station','close','Lage',positive
0,'sights','far','Lage',negative
0,'onsen','nice','Komfort',positive
0,'onsen','small','Komfort',negative
0,'room','small','Komfort',negative
0,'bed','soft','Komfort',negative
0,'breakfast','poor','OTHER',negative
0,'tea','no','OTHER',negative
0,'tea','no','OTHER',negative
0,'subway','next','Lage',positive
0,'location','Good','Lage',positive
0,'station','near','Lage',positive
0,'room','small','Komfort',positive
0,'room','possible','Komfort',negative
0,'Breakfast','worst','OTHER',negative
0,'location','Perfect','Lage',positive
0,'subway','doorstep','Lage',positive
0,'room','tiny','Komfort',negative
0,'room','clean','Sauberkeit',positive
0,'amenities','nice','Komfort',positive
0,'breakfast','worth','OTHER',negative
0,'money','worth','Preis-Leistungs-Verhltnis',negative
0,'price','deserves','Preis-Leistungs-Verhltnis',positive
0,'located','well','Lage',positive
0,'services','great','Ausstattung',positive
0,'room','nice','Komfort',positive
0,'room','new','Komfort',positive
0,'room','tiny','Komfort',negative
0,'staff','improve','Hotelpersonal',negative
0,'room','Small','Komfort',negative
0,'room','clean','Sauberkeit',positive
0,'room','efficient','Komfort',positive
0,'location','convenient','Lage',positive
0,'room','tiny','Komfort',positive
0,'spring','nice','Ausstattung',positive
0,'Room','clean','Sauberkeit',negative
0,'Room','small','Komfort',negative
0,'area','No','Ausstattung',negative
0,'room','tiny','Komfort',negative
0,'Elevator','packed','OTHER',negative
0,'subway','away','Lage',positive
0,'room','comfy','Komfort',positive
0,'room','small','Komfort',negative
0,'station','away','Lage',positive
0,'location','good','Lage',positive
0,'station','away','Lage',positive
0,'Check','easy','OTHER',positive
0,'Check','fast','OTHER',positive
0,'check','easy','OTHER',positive
0,'check','fast','OTHER',positive
0,'wifi','good','WLAN',negative
0,'room','small','Komfort',negative
0,'bed','small','Komfort',negative
0,'bed','comfortable','Komfort',negative
0,'bed','springy','Komfort',negative
0,'pillows','flat','Komfort',negative
0,'location','Convenience','Lage',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'Subway','close','Lage',positive
0,'Room','small','Komfort',negative
0,'restroom','small','Komfort',negative
0,'Rooms','small','Komfort',negative
0,'Bed','Good','Komfort',positive
0,'Price','Good','Preis-Leistungs-Verhltnis',positive
0,'Location','Good','Lage',positive
0,'bed','comfortable','Komfort',positive
0,'bed','soft','Komfort',positive
0,'shower','refreshing','Komfort',positive
0,'pressure','right','Komfort',positive
0,'Check','modern','OTHER',positive
0,'subway','few','Lage',positive
0,'bakery','Great','Lage',positive
0,'staff','Friendly','Hotelpersonal',positive
0,'location','good','Lage',positive
0,'price','low','Preis-Leistungs-Verhltnis',positive
0,'hotel','Modern','Ausstattung',positive
0,'location','convenient','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'hotel','organized','Ausstattung',positive
0,'hotel','clean','Sauberkeit',positive
0,'room','small','Komfort',negative
0,'space','no','Komfort',negative
0,'location','great','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'coffee','yummy','OTHER',positive
0,'Bed','comfy','Komfort',positive
0,'location','great','Lage',positive
0,'bathroom','great','Komfort',positive
0,'subway','next','Lage',positive
0,'expensive','nt','Preis-Leistungs-Verhltnis',positive
0,'Room','small','Komfort',negative
0,'air','cold','Komfort',negative
0,'temperature','change','Komfort',negative
0,'money','get','Preis-Leistungs-Verhltnis',negative
0,'room','comfort','Komfort',positive
0,'location','Convenient','Lage',positive
0,'rooms','Clean','Sauberkeit',positive
0,'rooms','comfortable','Komfort',positive
0,'system','hassle','OTHER',negative
0,'location','good','Lage',positive
0,'space','tiny','Komfort',negative
0,'bed','Comfy','Komfort',positive
0,'wi-Fi','Free','WLAN',positive
0,'location','good','Lage',positive
0,'room','tiny','Komfort',negative
0,'room','barely','Komfort',negative
0,'location','good','Lage',positive
0,'area','loved','Lage',positive
0,'Location','Good','Lage',positive
0,'Location','convenience','Lage',positive
0,'Location','good','Lage',positive
0,'elevator','no','Ausstattung',negative
0,'breakfast','better','OTHER',negative
0,'cleaning','friendly','Sauberkeit',positive
0,'bakery','good','Lage',positive
0,'bread','good','OTHER',positive
0,'seats','heated','Komfort',negative
0,'Metro','close','Lage',positive
0,'room','clean','Sauberkeit',positive
0,'bed','comfy','Komfort',positive
0,'room','decent','Komfort',positive
0,'hotel','Clean','Sauberkeit',positive
0,'bath','relaxing','Ausstattung',positive
0,'bathroom','Clean','Sauberkeit',positive
0,'room','Clean','Sauberkeit',positive
0,'hotel','Clean','Sauberkeit',positive
0,'Bed','comfortable','Komfort',positive
0,'location','Convenient','Lage',positive
0,'station','near','Lage',positive
0,'room','small','Komfort',negative
0,'space','no','Komfort',negative
0,'Pillow','flat','Komfort',negative
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'accommodation','clean','Sauberkeit',positive
0,'breakfast','good','OTHER',positive
0,'location','Great','Lage',positive
0,'Location','close','Lage',positive
0,'check','efficient','OTHER',positive
0,'warmth','lacking','Hotelpersonal',negative
0,'size','Good','Komfort',positive
0,'ensuite','tired','Komfort',negative
0,'functioned','well','Komfort',positive
0,'Towels','fluffy','Komfort',negative
0,'Towels','unusual','Komfort',negative
0,'towels','well','Komfort',positive
0,'air','bonus','Komfort',positive
0,'surprised','pleasantly','OTHER',positive
0,'slept','well','OTHER',positive
0,'value','good','Preis-Leistungs-Verhltnis',positive
0,'ham','liked','OTHER',positive
0,'cheese','liked','OTHER',positive
0,'breads','liked','OTHER',positive
0,'yogurt','liked','OTHER',positive
0,'muesli','liked','OTHER',positive
0,'cereal','liked','OTHER',positive
0,'breads','fresh','OTHER',positive
0,'Nutella','loved','OTHER',positive
0,'value','good','Preis-Leistungs-Verhltnis',positive
0,'break','ruin','Komfort',negative
0,'lift','tiny','Ausstattung',negative
0,'staff','Helpful','Komfort',positive
0,'Termini','Near','Lage',positive
0,'iron','No','Ausstattung',negative
0,'metro','Near','Lage',positive
0,'Breakfast','cold','OTHER',negative
0,'room','clean','Sauberkeit',positive
0,'room','nice','Komfort',positive
0,'receptionists','helpful','Hotelpersonal',positive
0,'receptionists','kind','Hotelpersonal',positive
0,'Breakfast','modest','OTHER',negative
0,'tasting','strangely','OTHER',negative
0,'Milk','watered','OTHER',negative
0,'tasted','poorly','OTHER',negative
0,'juice','fake','OTHER',negative
0,'price','expect','Preis-Leistungs-Verhltnis',negative
0,'blanket','missing','Komfort',negative
0,'felt','cold','Komfort',negative
0,'staff','friendly','Komfort',positive
0,'area','nice','Lage',negative
0,'area','nice','Lage',positive
0,'location','accessible','Lage',positive
0,'location','perfect','Lage',positive
0,'location','good','Lage',positive
0,'station','few','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'smell','Chlorine','Komfort',negative
0,'choice','big','OTHER',negative
0,'location','Good','Lage',positive
0,'location','supa','Lage',positive
0,'Breakfast','delicious','OTHER',positive
0,'waiters','smiling','Hotelpersonal',positive
0,'receptionists','smiling','Komfort',positive
0,'Room','clean','Sauberkeit',positive
0,'staff','lovely','Hotelpersonal',positive
0,'breakfast','nice','OTHER',positive
0,'Towels','thin','Komfort',negative
0,'staffs','Good','Hotelpersonal',positive
0,'WiFi','slow','WLAN',negative
0,'channel','no','Komfort',negative
0,'shower','small','Komfort',positive
0,'room','smelly','Sauberkeit',negative
0,'hotel','good','Ausstattung',negative
