@relation Hotelpersonal

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
16405,'only heat mode work air conditioning night be extremely hot ','rb vbg nn vbd nn nn nn vbd rb jj ','was','hot',0.0,0.0,0.0,0,false
16428,'good ','jj ','','',0.0,1.0,1.0,0,false
16429,'spa ','nnp ','','',0.0,0.5,0.5,0,false
16430,'nil ','nnp ','','',0.0,0.0,0.0,0,false
16431,'everything be ','nn vbz ','ok','everything',0.0,0.0,0.0,0,false
16459,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
16460,'location facility cleanliness ','nnp nns nn ','','',0.0,1.0,1.0,0,false
16461,'room be little small toilet seat do not have warmer ','nns vbp jj jj nn nns vbd rb vb nns ','have','seats',0.0,0.0,0.0,1,false
16487,'reasonably price hotel popular area tokyo ','rb vbn nn jj nn nnp ','','',0.0,0.6,0.6,0,false
16488,'great short stay ','jj jj nn ','','',0.0,0.6,0.6,0,false
16489,'reasonably price hotel busy area tokyo ','rb vbn nn jj nn nnp ','','',0.0,0.0,0.0,0,false
16490,'staff be friendly approachable room be clean well maintain ','nn vbd jj jj nns vbd jj rb vbn ','friendly','staff',0.0,1.0,1.0,0,true
16491,'be komeda coffee shop downstairs provide good breakfast ','vbz nnp nnp nnp rb vbp jj nns ','provide','which',0.0,1.0,1.0,0,false
16492,'room be very small not recommend stay protract length time ','nns vbp rb jj rb vb vbg vbn nn nn ','recommend','i',0.0,0.5,0.5,1,false
16493,'pillow be not great at all seem be standard apa hotel so do not enjoy most restful sleep ','nn vbz rb jj rb rb vbz vb nn nnp nns rb vbd rb vb jjs jj nn ','enjoy','i',0.0,1.0,1.0,1,false
16543,'reasonably price hotel popular area tokyo ','rb vbn nn jj nn nnp ','','',0.0,0.6,0.6,0,false
16544,'great short stay ','jj jj nn ','','',0.0,0.6,0.6,0,false
16545,'reasonably price hotel busy area tokyo ','rb vbn nn jj nn nnp ','','',0.0,0.0,0.0,0,false
16546,'staff be friendly approachable room be clean well maintain ','nn vbd jj jj nns vbd jj rb vbn ','friendly','staff',0.0,1.0,1.0,0,false
16547,'be komeda coffee shop downstairs provide good breakfast ','vbz nnp nnp nnp rb vbp jj nns ','provide','which',0.0,1.0,1.0,0,false
16548,'room be very small not recommend stay protract length time ','nns vbp rb jj rb vb vbg vbn nn nn ','recommend','i',0.0,0.5,0.5,1,false
16549,'pillow be not great at all seem be standard apa hotel so do not enjoy most restful sleep ','nn vbz rb jj rb rb vbz vb nn nnp nns rb vbd rb vb jjs jj nn ','enjoy','i',0.0,1.0,1.0,1,false
16598,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
16599,'','','','',0.0,0.0,0.0,0,false
16600,'f so impressive how much luxury be cramp 0m0 ','nns rb jj wrb jj nn vb vbn nn ','impressive','fs',-0.2,1.0,1.2,0,false
16601,'everything need ','nn vbp ','need','you',0.0,0.0,0.0,1,false
16602,'have good sleep japan ','vbd jjs nn nnp ','','',0.0,1.0,1.0,0,false
16603,'onsen am ','nnp nn ','','',0.0,0.0,0.0,0,false
16644,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
16645,'location accessibility facility ','nn nn nns ','','',0.0,0.0,0.0,0,false
16646,'price be great ','nn vbd jj ','great','price',0.0,0.6,0.6,0,false
16647,'room be nice clean bit dusty ','nns vbd jj jj nn jj ','nice','rooms',0.0,1.0,1.0,0,false
16678,'good ','jj ','','',0.0,1.0,1.0,0,false
16679,'like hotspring ','vbp nn ','like','we',0.0,0.4,0.4,0,false
16680,'suffocate room warm air ','vbg nn jj nn ','','',0.0,0.2,0.2,0,false
16681,'be quite inconvenient air condition not change cold air ','vbd rb jj nn nns rb vb jj nn ','change','conditions',-0.4,0.0,0.4,1,false
16682,'s fix warm air ','vbz vbn jj nn ','','',0.0,0.2,0.2,0,false
16683,'have open door instead be really funny ','vbd vb nn rb vbd rb jj ','funny','which',0.0,0.8,0.8,0,false
16726,'very comfortable bed convenient transportation store fast check ','rb jj nns jj nn nns jj nn ','','',0.0,1.0,1.0,0,false
16727,'friendly efficient customer service ','jj jj nn nn ','','',0.0,1.0,1.0,0,false
16728,'son be travel together ','nn vbd vbg rb ','traveling','i',0.0,0.0,0.0,0,false
16729,'accidentally throw away breakfast coupon staff replace ','rb vbd rb nn nn nn vbd ','replaced','staff',-0.4,0.5,0.9,0,false
16730,'very comfortable bed bath product ( toothbrush comb ) nice robe heating system be perfect ','rb jj nns nn nns -lrb- nn nn -rrb- jj nn nn nn vbd jj ','perfect','system',0.0,1.0,1.0,0,false
16731,'get hot flush temperature room be perfect ','vbp jj nns nn nn vbd jj ','perfect','temperature',0.0,1.0,1.0,0,false
16774,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
16775,'very good location ','rb jj nn ','','',0.0,1.0,1.0,0,false
16776,'staff be nice prompt service ','nnp vbd jj jj nn ','nice','staff',0.0,0.6,0.6,0,true
16777,'nothing much ','nn jj ','much','nothing',0.0,0.0,0.0,1,false
16778,'maybe pillow ','rb nns ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
16779,'be foam flat ','vbd nn jj ','foam','they',0.0,0.0,0.0,0,false
16818,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
16819,'like hot bath #ord# floor ','vbd jj nn jj nn ','liked','i',0.0,0.5,0.5,0,false
16840,'nice relax ','nnp vbg ','','',0.0,0.6,0.6,0,false
16841,'very close metro station make thing convenient ','rb rb nn nn vbd nns jj ','convenient','things',0.0,1.0,1.0,0,false
16842,'room service staff be excellent ','nn nn nn vbd jj ','excellent','staff',0.0,1.0,1.0,0,true
16843,'room be decently sized japanese hotel ( almost be consider spacious thing consider ) ','nnp vbd rb jj jj nn -lrb- rb vb vbn jj nns vbn -rrb- ','sized','room',0.0,1.0,1.0,0,false
16844,'have easy use laundry machine make nice light packing ','vbd jj vb nn nn vbd jj jj nn ','nice','it',0.0,0.6,0.6,0,false
16845,'not fond need use room key power room ','rb jj vbg vb nn nn nn nn ','','',0.0,0.4,0.4,1,false
16846,'accidentally forget take once have wait friend get back ','rb vbd vb rb vbd vb nn vb rb ','get','friend',-0.4,1.0,1.4,0,false
16847,'seem be common japanese hotel hotel stay trip require room key turn ','vbz vb jj jj nns nn vbd nn vbd nn nn vb ','turn','key',0.0,0.0,0.0,0,false
16904,'convenient location metro ','jj nn nnp ','','',0.0,1.0,1.0,0,false
16905,'close proximity asakusa line be great visit other area tokyo ','jj nn nnp nn vbd jj vbg jj nns nnp ','great','which',0.0,0.6,0.6,0,false
16906,'good restaurant site short walk away ','jj nns nns jj nn rb ','','',0.0,1.0,1.0,0,false
16907,'staff check in be very nice bed be comfortable be very reasonably price ','nn nn nn vbd rb jj nn vbd jj vbd rb rb vbn ','comfortable','bed',0.0,0.6,0.6,0,true
16908,'floor look desperately need be clean ','nn vbd rb vbd vb vbn ','needed','it',-0.6,1.0,1.6,1,false
16909,'cover bed look little dirty as well ','nn nn vbd jj nn rb rb ','looked','cover',-0.4,0.0,0.4,0,false
16910,'very cramp room weren ','rb vbd nn vbp ','weren','we',-0.2,0.0,0.2,0,false
16911,'ft enough be issue ','nn rb vb nn ','issue','it',0.0,0.0,0.0,1,false
16963,'good ','jj ','','',0.0,1.0,1.0,0,false
16964,'good location very clean ','jj nn rb jj ','','',0.0,1.0,1.0,0,false
16965,'poor breakfast only option everyday tv only english channel small room ','jj nn rb nns jj nn rb nn nn jj nns ','','',-0.4,1.0,1.4,0,false
16991,'great location value money ','jj nn nnp nn ','','',0.0,1.0,1.0,0,false
16992,'location be excellent walk distance tawaramachi station ','nnp vbz jj vbg nn nnp nn ','excellent','location',0.0,1.0,1.0,0,false
16993,'staff be very helpful whenever need guidance ','nnp vbd rb jj wrb vbp nn ','need','you',0.0,1.0,1.0,1,true
16994,'small cafeteria downstairs good enough breakfast ','jj nn rb jj rb nn ','','',0.0,1.0,1.0,1,false
16995,'forex service available ','nnp nn jj ','available','service',0.0,0.0,0.0,0,false
16996,'room be very clean good amenity ','nns vbd rb jj jj nns ','clean','rooms',0.0,1.0,1.0,0,false
16997,'nt complain room be small do nt very flat pillow provided ','rb vb nns vbd jj vbd rb rb jj nns vbn ','small','rooms',-0.4,0.3333333333333333,0.7333333333333334,0,false
17043,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
17044,'location ','nn ','','',0.0,0.0,0.0,0,false
17045,'room bit small ','nnp nn jj ','small','room',0.0,0.0,0.0,0,false
17070,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
17071,'have nice public bath be free ','vbd jj jj nn vbd jj ','was','which',0.0,0.6,0.6,0,false
17072,'location be ','nn vbd ','','',0.0,0.0,0.0,0,false
17073,'ft good be quiet area compare main tokyo district ','vbd jjs vbd jj nn vbn jj nnp nns ','area','it',0.0,1.0,1.0,0,false
17074,'staff be always nice helpful ','nns vbd rb jj jj ','nice','staffs',0.0,1.0,1.0,0,true
17075,'bed mattress be too soft ','nn nn vbd rb jj ','soft','mattress',0.0,0.0,0.0,0,false
17114,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
17115,'excellent public bath recommend ','jj jj nn vbn ','','',0.0,1.0,1.0,0,false
17137,'excellent choice ','jj nn ','','',0.0,1.0,1.0,0,false
17138,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
17139,'staff be great very helpful ','nnp vbd jj rb jj ','great','staff',0.0,1.0,1.0,0,true
17140,'hotel be general very very clean ','nnp vbd jj rb rb jj ','was','hotel',0.0,1.0,1.0,0,false
17141,'choose hotel again visit tokyo time ','vb nn rb vbd nnp nn ','visited','i',0.0,0.5,0.5,1,false
17142,'room be rather tiny ','nn vbd rb jj ','tiny','room',0.0,0.0,0.0,0,false
17143,'people be unfortunately not allow public bath ','nns vbd rb rb vbn jj nn ','','',0.0,0.5,0.5,1,false
17144,'smoking room ','nn nn ','','',0.0,0.0,0.0,1,false
17145,'order smoke have go hotel cross street go mart nearby be not really too much fuss ','nn vb vbd vb nn vb nn vb jj rb vbz rb rb rb jj nn ','much','it',0.0,0.0,0.0,1,false
17206,'excellent ','jj ','','',0.0,1.0,1.0,0,false
17207,'location be superb be plan visit landmark asakusa ( senso ji temple tokyo skytree ) ','nnp vbz vbg vbp vbg vb nns nnp -lrb- rb jj nn nnp nnp -rrb- ','planning','you',0.0,1.0,1.0,0,false
17208,'be good ramen joint ichiran ramen be less km away ','vbp jj nns jj nnp nnp vbz jjr nn rb ','less','ramen',0.0,1.0,1.0,0,false
17209,'tokyo metro station ( tawaramachi ) few convenience store be conveniently locate few meter hotel ','nnp nnp nnp -lrb- nnp -rrb- jj nn nns vbp rb vbn jj nns nn ','','',0.0,1.0,1.0,0,false
17210,'soundproofing room be improve ','nn nn vb vbn ','','',0.0,1.0,1.0,0,false
17211,'hear weird noise ( train come go ) night ','vbd jj nn -lrb- nn vbg vbg -rrb- nn ','coming','train',-0.4,0.0,0.4,1,false
17251,'good ','jj ','','',0.0,1.0,1.0,0,false
17252,'location ','nn ','','',0.0,0.0,0.0,0,false
17253,'breakfast ','nn ','','',0.0,0.5,0.5,0,false
17275,'good ','jj ','','',0.0,1.0,1.0,0,false
17276,'amenity staff be very nice helpful ','nns nn vbd rb jj jj ','nice','amenities',0.0,1.0,1.0,0,true
17277,'room be place be weird angle thus quite small be difficult move around check bag ','nn vbd vbn vbd jj nn rb rb jj vbd jj vb rb vbd nns ','difficult','it',-0.4,0.0,0.4,0,false
17299,'good ','jj ','','',0.0,1.0,1.0,0,false
17300,'staff be wonderful ','nn vbd jj ','wonderful','staff',0.0,1.0,1.0,0,true
17301,'hotel be little far away ','nn vbz jj rb rb ','little','hotel',0.0,0.0,0.0,0,false
17322,'excellent ','jj ','','',0.0,1.0,1.0,0,false
17323,'small room ','jj nns ','','',0.0,0.0,0.0,0,false
17339,'good ','jj ','','',0.0,1.0,1.0,0,false
17340,'location free toilet article room very clean ','nnp jj nns nns nn rb jj ','','',0.0,1.0,1.0,0,false
17341,'room be too tiny ','nn vbz rb jj ','tiny','room',0.0,0.0,0.0,0,false
17368,'convenitnely locate hotel public bath ','rb vbn nn jj nn ','','',0.0,0.5,0.5,0,false
17369,'highly recommend ','rb vbn ','','',0.0,0.5,0.5,0,false
17370,'really enjoy public bath ','rb vbd jj nn ','enjoyed','i',0.0,1.0,1.0,0,false
17371,'big tv room be also nice ','jj nn nn vbd rb jj ','nice','tv',0.0,0.6,0.6,0,false
17372,'shower be easy use ','nn vbd jj vb ','easy','shower',0.0,0.2,0.2,0,false
17373,'staff be really friendly helpful speak english ','nn vbd rb jj jj vb nnp ','friendly','staff',0.0,1.0,1.0,0,true
17374,'room be very small ','nn vbd rb jj ','small','room',0.0,0.0,0.0,0,false
17375,'nearly not enough space fit luggage move around ','rb rb jj nn vb nn vb rb ','','',0.0,0.2,0.2,1,false
17429,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
17430,'onsen rooftop ','rb nn ','','',0.0,0.0,0.0,0,false
17431,'hotel be just next metro ','nn vbz rb rb nn ','is','hotel',0.0,0.0,0.0,0,false
17432,'room size ','nn nn ','','',0.0,0.0,0.0,0,false
17433,'however be usual size tokyo hotel suppose ','rb vbz jj nn nnp nn vbp ','suppose','i',0.0,0.25,0.25,0,false
17467,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
17468,'location easy check luggage storage ','nn jj nn nn nn ','','',0.0,0.2,0.2,0,false
17469,'room hear lot noise elevator take more time ','nn vbd nn nn nn vbz jjr nn ','should','it',0.0,0.0,0.0,1,false
17493,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
17494,'be great hotel little packed check out check in hour ','vbd jj nn jj jj nn nn nn nn nns ','hotel','it',0.0,0.6,0.6,0,false
17495,'f be expect ','nns vb vbn ','','',0.0,1.0,1.0,0,false
17496,'room be little small other hotel ','nns vbp jj jjr jj nns ','smaller','rooms',0.0,0.0,0.0,0,false
17497,'fve stay japan ','nn vbd nnp ','stayed','fve',0.0,0.0,0.0,0,false
17532,'great value edge asakusa ','jj nn nn nnp ','','',0.0,0.6,0.6,0,false
17533,'good deal edge asakusa ','jj nn nn nnp ','','',0.0,1.0,1.0,0,false
17534,'good facility small room ','jj nns jj nn ','','',0.0,1.0,1.0,0,false
17535,'climb bed ','vbp nn ','climb','you',0.0,0.0,0.0,0,false
17567,'clean modern well situate ( tiny room ) ','jj jj rb vbn -lrb- jj nns -rrb- ',')','rooms',0.0,1.0,1.0,0,false
17568,'hotel be clean modern ','nn vbz jj jj ','clean','hotel',0.0,1.0,1.0,0,false
17569,'s situate directly subway station very nice neighborhood ','vbz vbn rb nn nn rb jj nn ','','',0.0,0.6,0.6,0,false
17570,'staff be friendly ','nn vbz jj ','friendly','staff',0.0,1.0,1.0,0,true
17571,'include sento be great value ','vbn nn vbz jj nn ','value','sento',0.0,1.0,1.0,0,false
17572,'room be small other have note ','nn vbz jj nns vbp vbn ','noted','others',0.0,0.0,0.0,1,false
17573,'desk be too close bed ','nnp vbz rb jj nn ','close','desk',0.0,0.0,0.0,0,false
17618,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
17619,'close train station lot amenity comfortable ','rb nn nn nns nns jj ','comfortable','lots',0.0,1.0,1.0,0,false
17635,'excellent ','jj ','','',0.0,1.0,1.0,0,false
17636,'spa cleanness ','nnp nn ','','',0.0,0.5,0.5,0,false
17637,'room size temperature ','nn nn nn ','','',0.0,0.0,0.0,0,false
17663,'idle location akihabara senso ji min ginza get anywhere cheaply ','jj nn nnp nnp nnp nns nnp vbz rb rb ','gets','location',0.0,0.0,0.0,0,false
17664,'perfect ','nnp ','','',0.0,1.0,1.0,0,false
17665,'room be small ( expect ) pretty ideal come everything need bed be comfy wifi be excellent ','nns vbp jj -lrb- vb -rrb- rb jj vbz nn vbp nn vbz jj jj vbz jj ','excellent','comfy',0.0,1.0,1.0,1,false
17666,'do not go tokyo spend time room happily relax day want ','vbp rb vb nnp vb nn nn rb vb nn vbd ','wanted','you',0.0,1.0,1.0,1,false
17667,'bakery run old lady next door be great breakfast dinner ','nn vbn jj nn jj nn vbz jj nn nn ','great','bakery',0.0,1.0,1.0,0,false
17668,'main window do not open ( be major fire escape only open escape ) mean be bit hot stuffy ','nnp nn vbd rb vb -lrb- vbd jj nn nn rb vbn vb -rrb- vbd vbd nn jj jj ','hot','it',-0.4,0.5,0.9,1,false
17669,'once have figure air humidifier be good have do english explanation rather google manual ','rb vbd vbn nn nn vbd jjr vb vbn nnp nn rb vbg nns ','better','it',0.0,1.0,1.0,0,false
17714,'good ','jj ','','',0.0,1.0,1.0,0,false
17715,'location ','nn ','','',0.0,0.0,0.0,0,false
17730,'good ','jj ','','',0.0,1.0,1.0,0,false
17731,'double room little tiny ','jj nnp jj jj ','tiny','room',0.0,0.0,0.0,0,false
17747,'good ','jj ','','',0.0,1.0,1.0,0,false
17748,'like property room ','vbp nn nn ','like','i',0.0,0.4,0.4,0,false
17749,'breakfast ','nn ','','',0.0,0.5,0.5,0,false
17775,'good ','jj ','','',0.0,1.0,1.0,0,false
17776,'hotel have good position offer many service be locate beautiful area ','nn vbz jj nn vbz jj nns vbz vbn jj nn ','offers','it',0.0,1.0,1.0,0,false
17777,'staff be nice speak sufficient level english help when need ','nn vbz jj vbp jj nn nnp vbd wrb vbd ','needed','we',0.0,0.6,0.6,1,false
17778,'double room where sleep be too small ','jj nn wrb vbd vbd rb jj ','slept','we',0.0,0.0,0.0,0,false
17779,'really be not possible keep luggage open go toilet same time ','rb vbd rb jj vb nns vbn vbg nn jj nn ','opened','luggages',0.0,0.0,0.0,1,false
17780,'window not be open ','nn rb vb vbn ','','',0.0,0.0,0.0,1,false
17781,'not suggest stay hotel more night honestly ','rb vb vb nn jjr nns rb ','suggest','i',0.0,0.0,0.0,1,false
17833,'kind price ','nn nn ','','',0.0,1.0,1.0,0,false
17834,'breakfast be good ','nn vbz jj ','good','breakfast',0.0,1.0,1.0,0,false
17835,'f bath be excellent ','nnp nn vbd jj ','excellent','bath',0.0,1.0,1.0,0,false
17836,'metro station just corner ','nnp nn rb nn ','','',0.0,0.0,0.0,0,false
17837,'room small ','nnp jj ','','',0.0,0.0,0.0,0,false
17838,'lift slow ','jj jj ','','',0.0,0.0,0.0,0,false
17839,'too many people reception ','rb jj nns nn ','','',0.0,0.0,0.0,0,false
17840,'check time be not good ','vb nn vbz rb jj ','','',0.0,1.0,1.0,1,false
17841,'allow early pm ','vb rb nn ','','',0.0,0.2,0.2,0,false
17904,'excellent ','jj ','','',0.0,1.0,1.0,0,false
17905,'value money stone throw tawaramachi mrt station 15walk asakusa shrine ','nn nn nn nn nnp nnp nn nnp nnp nnp ','','',0.0,1.0,1.0,0,false
17906,'perfect price u pay ','nnp nn nn nn ','','',-0.2,1.0,1.2,0,false
17907,'front desk didn ','jj nn nn ','','',0.0,0.0,0.0,0,false
17908,'ft allow check in early arrive hotel pm due morning flight be room available ','nn vb vb rb rbr vbd nn nn jj nn nn vbp nns jj ','are','rooms',0.0,0.2,0.2,0,false
17909,'staff ask extra yen room early check think be not money be service ','nn vbg jj nnp nn jj nn vbp vbz rb nn vbz nn ','service','is',0.0,1.0,1.0,1,false
17910,'','','','',0.0,0.0,0.0,0,false
17911,'fve try request booking little thing tarnish credit ','jj vb nn nn jj nn vbd nn ','tarnished','fve',0.0,0.5,0.5,0,false
17967,'good ','jj ','','',0.0,1.0,1.0,0,false
17968,'good position ','jj nn ','','',0.0,1.0,1.0,0,false
17969,'fast check ','jj nn ','','',0.0,0.0,0.0,0,false
17970,'people be nice ','nns vbz jj ','nice','people',0.0,0.6,0.6,0,true
17971,'room be very clean ','nn vbz rb jj ','clean','room',0.0,1.0,1.0,0,false
17972,'room be small bed be too soft ','nn vbz jj nn vbz rb jj ','soft','bed',0.0,0.0,0.0,0,false
17973,'breakfast be simple ','nn vbz jj ','simple','breakfast',0.0,0.5,0.5,0,false
18021,'good ','jj ','','',0.0,1.0,1.0,0,false
18022,'nice hotel very convenient location close sight asakusa ','nnp nn rb jj nn jj nns nnp ','','',0.0,1.0,1.0,0,false
18023,'complimentary spa great bonus day sightseeing ','jj nn jj nn nn nn ','bonus','spa',0.0,1.0,1.0,0,false
18024,'room small side ','nns jj nn ','','',0.0,0.0,0.0,0,false
18025,'breakfast not include limited version available next door restaurant ','nnp rb vbd jj nn jj jj nn nn ','included','breakfast',-0.2,1.0,1.2,1,false
18059,'good ','jj ','','',0.0,1.0,1.0,0,false
18060,'good thing be span rest be good nothing special ','jjs nn vbd nnp nn vbd jj nn jj ','good','rest',0.0,1.0,1.0,1,false
18061,'space room be small be not wardrobe ','nn nns vbp jj vbz rb nn ','is','wardrobe',0.0,0.0,0.0,1,false
18086,'clean hotel offer privacy stay much cheap tokyo ','jj nn vbz nn vb rb jjr nnp ','stay','you',0.0,1.0,1.0,0,false
18087,'easy access metro great location taito ku ','jj vb nnp jj nn nnp nnp ','','',0.0,0.6,0.6,0,false
18088,'big comfy bed big tv nice private bathroom ','jj jj nn jj nn jj jj nn ','','',0.0,0.6,0.6,0,false
18089,'easy check komeda coffee shop connect lobby ','jj nn nnp nn nn vbn nn ','','',-0.4,0.2,0.6000000000000001,0,false
18090,'bit pricey compare other economy option tokyo ','nn jj vbn jj nn nns nnp ','pricey','bit',0.0,1.0,1.0,1,false
18091,'public bath top floor do not allow people tattoo enter antiquated restriction do not make sense hotel fill foreign traveler ','jj nn jj nn vbd rb vb nns nns vb jj nn vbd rb vb nn nn vbn jj nns ','make','that',-0.4,1.0,1.4,1,false
18133,'clean room comfy pillow chic environment ','jj nns jj nns jj nn ','','',0.0,1.0,1.0,0,false
18134,'have hot bath area separate woman man ','vbd jj nn nn jj nns nns ','had','they',0.0,0.5,0.5,0,false
18135,'tokyo sized room queen bed amenity value money ','nnp jj nn nn nn nns nn nn ','','',0.0,1.0,1.0,0,false
18136,'hotel room look very chic modern ','nnp nn vbz rb jj jj ','looks','room',0.0,0.4,0.4,0,false
18137,'good security nice location close metro station ','jj nn jj nn rb nnp nn ','','',0.0,1.0,1.0,0,false
18171,'overall be very good ','rb vbd rb jj ','good','it',0.0,1.0,1.0,0,false
18172,'staff location be really good ','nns nn vbz rb jj ','good','location',0.0,1.0,1.0,0,true
18173,'breakfast ','nn ','','',0.0,0.5,0.5,0,false
18197,'perfect hotel location explore asakusa ','nnp nnp nnp nnp nnp ','','',0.0,1.0,1.0,0,false
18198,'location be perfect only minute walk tarawamachi station easy way shibuya shinjuku ueno ginza ','nnp vbd jj rb nn nn nnp nnp jj nn nnp nnp nnp nnp ','perfect','location',0.0,1.0,1.0,1,false
18199,'minute walk sensoji perfect place want have time asakusa sky tree tower nakamise market ','nn vb nnp jj nn vbp vb nn nnp nn nn nn nn nn ','want','you',0.0,1.0,1.0,0,false
18200,'check modern style staff be friendly even speak little english ','vb jj nn nn vbd jj rb vbp jj jj ','speak','they',0.0,1.0,1.0,0,true
18201,'room be too small be fully understand japanese standard ','nn vbp rb jj vbp rb vb jj nn ','standard','it',0.0,0.5,0.5,0,false
18235,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
18236,'everything else ','nn rb ','','',0.0,0.0,0.0,0,false
18237,'room be too small ','nn vbz rb jj ','small','room',0.0,0.0,0.0,0,false
18259,'excellent ','jj ','','',0.0,1.0,1.0,0,false
18260,'clean staff very friendly accommodating ','vbg nn rb jj jj ','','',0.0,1.0,1.0,0,true
18261,'check be efficient very impersonal ','vb vbd jj rb jj ','','',0.0,1.0,1.0,0,false
18282,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
18283,'pillow be too thin ','nnp vbp rb jj ','thin','pillow',0.0,0.3333333333333333,0.3333333333333333,0,false
18299,'good value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
18300,'room be comfortable size guest very discreet effective cleaning staff comfortable bed ','nnp vbd jj nn nns rb jj jj nn nn jj nn ','size','room',0.0,1.0,1.0,0,true
18301,'not close jr station slow elevator unable use couple have tattoo only coin washing machine drier 0f bathroom make difficult accessibly wash clothes ','rb jj vb nn jj nns jj vb nn vbg nns rb nn nn nn nn jj nn vbg jj rb vb nns ','wash','it',-0.2,0.0,0.2,1,false
18329,'location be key enjoy stay ','nnp vbd jj vbg nn ','key','location',0.0,1.0,1.0,0,false
18330,'good hotel ','jj nn ','','',0.0,1.0,1.0,0,false
18331,'breakfast be nice ','nnp vbd jj ','nice','breakfast',0.0,0.6,0.6,0,false
18332,'not massive though ','rb jj rb ','','',0.0,0.0,0.0,1,false
18333,'location be spot ','nnp vbd nn ','spot','location',0.0,0.0,0.0,0,false
18334,'staff very helpful ','nnp rb jj ','helpful','staff',0.0,1.0,1.0,0,true
18335,'room size be tiny ','nnp nn vbd jj ','tiny','size',0.0,0.0,0.0,0,false
18336,'money spend room breakfast do not feel right ','nn vbn nn nn vbd rb vb jj ','feel','money',0.0,1.0,1.0,1,false
18337,'hotel stay be bottom #crd# ','nns vbd vbd jj nn ','stayed','we',0.0,0.0,0.0,0,false
18398,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
18399,'convenient ','nn ','','',0.0,1.0,1.0,0,false
18400,'comfortable room ','jj nns ','','',0.0,0.4,0.4,0,false
18401,'comfortable room ensuite ','jj nns nn ','','',0.0,0.4,0.4,0,false
18402,'tiny size be tokyo ','jj nn vbz nnp ','tokyo','this',0.0,0.0,0.0,0,false
18403,'be onsen top floor man woman separate ','vbz nnp jj nn nns nns vbd ','separated','men',0.0,1.0,1.0,0,false
18443,'good ','jj ','','',0.0,1.0,1.0,0,false
18444,'near tawaramachi station ','nnp nnp nn ','','',0.0,0.0,0.0,0,false
18445,'too much noise hall #ord# floor ','rb jj nn nn jj nn ','','',0.0,0.0,0.0,1,false
18469,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
18470,'good value money get pay ','jj nn nn vbp vbp ','pay','you',-0.2,1.0,1.2,0,false
18471,'metro be right corner ','nnp vbz rb nn ','is','metro',0.0,0.0,0.0,0,false
18472,'ueno station be km away ','jj nn vbz nns rb ','km','station',0.0,0.0,0.0,1,false
18473,'poor breakfast cafe ','jj nn nn ','','',-0.4,1.0,1.4,0,false
18509,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
18510,'like cleanliness locality ','vbd nn nn ','liked','i',0.0,1.0,1.0,0,false
18511,'very compact ','rb jj ','','',0.0,0.0,0.0,0,false
18512,'wardrobe ','nn ','','',0.0,0.0,0.0,1,false
18513,'space keep baggage ','nn vb nn ','','',0.0,0.0,0.0,1,false
18551,'bath rooftop ','nnp nn ','','',0.0,0.5,0.5,0,false
18552,'facility bath rooftop ','nns nn nn ','','',0.0,0.5,0.5,0,false
18553,'shiseido product room drinkable filtered water bathroom ','nnp nns nns jj jj nn nn ','','',0.0,0.0,0.0,0,false
18554,'little kimono slipers get room ','jj nns nns vbd nns ','got','we',0.0,0.0,0.0,1,false
18555,'size room ','nn nn ','','',0.0,0.0,0.0,0,false
18556,'s really tiny ','vbz rb jj ','tiny','it',0.0,0.0,0.0,0,false
18557,'do not have space open suitcase wardrobe store clothes ','vbd rb vb nn vb nn nn vb nns ','','',0.0,0.3333333333333333,0.3333333333333333,1,false
18606,'good location easy access ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
18607,'s locate nice asakusa neighbourhood easily connect public transport ','vbz vbn jj nnp nn rb vbn jj nn ','','',0.0,0.6,0.6,0,false
18608,'room be small expect room tokyo ','nn vbz jj vbn nn nnp ','small','room',0.0,1.0,1.0,0,false
18609,'room be #ord# floor view sky tree ','nn vbd jj nn nn nnp nnp ','was','room',0.0,1.0,1.0,0,false
