@relation Lage

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
20039,'plan trip explore ueno tokyo central ginza ','vbd nn vb nnp nnp jj nnp ','explore','i',0.0,0.0,0.0,1,false
20040,'jr line be min walk ','nnp nn vbz nn nn ','walk','line',0.0,0.0,0.0,0,false
20041,'metro be street ','nnp vbz nn ','is','metro',0.0,0.0,0.0,0,true
20042,'didn ','vbp ','didn','i',0.0,0.0,0.0,0,false
20043,'ft check lady desk feel rather rushed agitated ','nn nn nn nn vbd rb jj jj ','felt','desk',0.0,0.0,0.0,0,false
20044,'give explanation room amenity hotel ','vbd nn nn nns nn ','gave','she',0.0,1.0,1.0,1,false
20214,'nice location fantastic suroundings ','jj nn jj nns ','','',0.0,0.8,0.8,0,true
20215,'location be nice practical ','nn vbd jj jj ','nice','location',0.0,0.6,0.6,0,true
20216,'overall hotel be good ','jj nn vbd jj ','good','hotel',0.0,1.0,1.0,0,false
20217,'hotel so near metro station ','nn rb rb nn nn ','','',0.0,0.0,0.0,0,true
20218,'most critical strange be staff not speak english ','rbs jj jj vbd nn rb vbg nnp ','was','the',-0.2,0.0,0.2,1,false
20219,'be very essential front desk staff speak english ','vbz rb jj jj nn nn vb nnp ','speak','staff',0.0,1.0,1.0,0,false
20220,'believe be condition ','vbp vb vb ','condition','a',0.0,0.0,0.0,1,false
20276,'nice hotel close subway ','jj nn jj nn ','','',0.0,0.6,0.6,0,true
20277,'not much facility inside ','rb jj nns rb ','','',0.0,0.0,0.0,1,false
20278,'very clean room good location very close subway ( around m ) ','rb jj nn jj nn rb rb nn -lrb- rb nn -rrb- ','','',0.0,1.0,1.0,0,true
20279,'onsen be fine ','nn vbz jj ','fine','onsen',0.0,0.4,0.4,0,false
20280,'overall hotel be very nice modern ','rb nn vbz rb jj jj ','nice','hotel',0.0,0.6,0.6,0,false
20281,'room be definitely too small be almost impossible tidy suitcase use ( small ) desk ','nn vbz rb rb jj vbz rb jj vb nn vbg -lrb- jj -rrb- nn ','impossible','it',0.0,0.0,0.0,0,false
20282,'breakfast be possible nearby restaurant be limited choice be rather expensive ','nnp vbz jj jj nn vbz jj nn vbz rb jj ','expensive','it',-0.2,0.5,0.7,0,false
20283,'be almost facility hotel instance only beverage dispenser limit choice beverage ','vbp rb nns nn nn rb nn nn nn nn nns ','are','facilities',0.0,1.0,1.0,1,false
20284,'together be not fully confortable ','rb vbz rb rb jj ','confortable','it',0.0,0.5,0.5,1,false
20285,'when be there wifi connection be very slow ','wrb vbd rb nnp nn vbd rb jj ','slow','connection',0.0,0.0,0.0,0,false
20340,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
20341,'helpful staff clean room well equip ','jj nn jj nn rb vbn ','','',0.0,1.0,1.0,0,false
20358,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
20359,'train station tawarimachi be very close be street walk distance asakusa kaminarimon gate ','nn nn nnp vbz rb jj vbz nn vbg nn nnp nnp nnp ','close','tawarimachi',0.0,0.0,0.0,0,true
20360,'small closet space expect still manageable ','jj nn nn vbd rb jj ','','',0.0,1.0,1.0,1,false
20384,'great room great price ','jj nn jj nn ','','',0.0,0.6,0.6,0,false
20385,'staff be great help ','nn vbd jj nn ','help','staff',0.0,0.6,0.6,0,false
20386,'have small issue bathroom door be give care attention make happy ','vbd jj nn nn nn vbd vbn nn nn vb jj ','happy','us',0.0,1.0,1.0,0,false
20387,'nothing bad say ','nn jj vb ','','',-0.6,0.0,0.6,1,false
20416,'great hotel ','jj nn ','','',0.0,0.6,0.6,0,false
20417,'localization be really good ','nn vbz rb jj ','good','localization',0.0,1.0,1.0,0,true
20418,'infrastructure be awesome have really good time hotel ','nn vbz jj vbd rb jj nn nn ','had','we',0.0,1.0,1.0,0,true
20419,'staff be also very nice payment be really simple use international credit card ','nn vbd rb rb jj nn vbd rb jj vbg jj nn nn ','simple','payment',0.0,0.6,0.6,0,false
20446,'good ','jj ','','',0.0,1.0,1.0,0,false
20447,'reception be friendly helpful ','nn vbp jj jj ','friendly','reception',0.0,1.0,1.0,0,false
20448,'check need wait pm ','vb nn vb nn ','','',0.0,0.0,0.0,1,false
20470,'great ','jj ','','',0.0,0.6,0.6,0,false
20471,'very subway statio ','rb nn nn ','','',0.0,0.0,0.0,0,true
20472,'little too expensive ','jj rb jj ','expensive','little',0.0,0.0,0.0,0,false
20506,'have great stay ','vbd jj nn ','had','we',0.0,0.6,0.6,0,false
20507,'thank ','vbp ','','',0.0,0.4,0.4,0,false
20508,'front desk staff be very friendly helpful ','jj nn nn vbd rb jj jj ','friendly','staff',0.0,1.0,1.0,0,false
20509,'hotel be easy locate only minute walk metro station ','nn vbd jj vb rb nn vb nn nn ','walk','minute',0.0,0.2,0.2,0,true
20510,'location be convenient yoshinoya greek eatery ','nn vbz jj nnp nn nn ','convenient','location',0.0,1.0,1.0,1,true
20511,'pajama set room available be great ','nn vbn nn jj vbd jj ','great','pajama',0.0,0.6,0.6,0,false
20512,'room be too small ','nn vbd rb jj ','small','room',0.0,0.0,0.0,0,false
20513,'be very little space luggage ','vbd rb jj nn nn ','was','space',0.0,0.0,0.0,0,false
20514,'pillow be flat not expect ','nns vbd jj rb vbd ','expected','i',0.0,1.0,1.0,1,false
20574,'pleasant hotel stay ','jj nn vb ','','',0.0,1.0,1.0,0,false
20575,'environment ( #ord# floor ) be private quiet ','nn -lrb- jj nn -rrb- vbd jj jj ','private',')',0.0,0.5,0.5,0,false
20576,'wifi be too weak ','nnp vbz rb jj ','weak','wifi',-0.4,0.0,0.4,0,false
20577,'most time be not work well ','jjs nn vbz rb vbg rb ','working','it',0.0,0.0,0.0,1,false
20578,'be stay level ( high floor ) ','vbd vbg nnp -lrb- jjs nn -rrb- ','staying','i',0.0,0.5,0.5,0,false
20579,'bed be also too soft be still confortable side ','nn vbz rb rb jj vbz rb jj nn ','is','it',0.0,0.0,0.0,0,false
20580,'room be even small usual small double bed room hotel japan ','nnp vbz rb jjr jj jj jj nn nn nns nnp ','smaller','room',0.0,0.25,0.25,0,false
20622,'good ','jj ','','',0.0,1.0,1.0,0,false
20623,'service ','nn ','','',0.0,0.0,0.0,0,false
20624,'room size ','nn nn ','','',0.0,0.0,0.0,0,false
20678,'new hotel ','jj nn ','','',0.0,0.0,0.0,0,false
20679,'good location ','jj nn ','','',0.0,1.0,1.0,0,true
20680,'great hot bath ','jj jj nn ','','',0.0,0.6,0.6,0,false
20681,'small room ','jj nn ','','',0.0,0.0,0.0,0,false
20682,'very good location asakusa very close ginza line ','rb jj nn nnp rb jj nnp nn ','','',0.0,1.0,1.0,0,true
20683,'new hotel ','jj nn ','','',0.0,0.0,0.0,0,false
20684,'room be small ','nn vbd jj ','small','room',0.0,0.0,0.0,0,false
20685,'staff helpful ','nn jj ','helpful','staff',0.0,1.0,1.0,0,false
20686,'good thing hotel be modern onsen ( hot bath ) #ord# floor ','jjs nn nn vbz jj nns -lrb- jj nn -rrb- jj nn ','onsen','thing',0.0,1.0,1.0,0,false
20687,'big pool inside outside ','jj nns rb rb ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
20688,'make difference ','vbd nn ','made','that',0.0,0.0,0.0,0,false
20689,'room very small ','nnp rb jj ','small','room',0.0,0.0,0.0,0,false
20690,'wardrobe ','nn ','','',0.0,0.0,0.0,1,false
20691,'change room #ord# couldn ','vbd nn jj rb ','changed','i',0.0,0.0,0.0,0,false
20692,'ft open window ','rb vb nn ','','',0.0,0.0,0.0,0,false
20693,'room change problem ','nn vbp nn ','change','room',-0.4,0.0,0.4,1,false
20694,'be bar ','vbz nn ','is','bar',0.0,0.0,0.0,1,false
20695,'entrance area always crowd most guest be tourist ','nn nn rb vbd jjs nns vbp nns ','tourists','guests',0.0,0.0,0.0,0,false
20696,'breakfast cafe next door ','vbn nn jj nn ','','',0.0,1.0,1.0,0,false
20802,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
20803,'staff be lovely very friendly polite ','nn vbd jj rb jj jj ','lovely','staff',0.0,1.0,1.0,0,false
20804,'public bath #ord# floor be super nice ','jj nn jj nn vbd rb jj ','nice','bath',0.0,0.6,0.6,0,false
20805,'very hygenic clean hotel ','rb jj jj nn ','','',0.0,1.0,1.0,0,false
20806,'toilet room be quite close wall feel bit cramped ','nn nn vbd rb jj nn vbd nn jj ','felt','it',0.0,0.0,0.0,0,false
20836,'nice quite neighborhood good location hotel ','jj rb nn jj nn nn ','','',0.0,1.0,1.0,0,true
20837,'location ','nn ','','',0.0,0.0,0.0,0,false
20858,'brilliant ','jj ','','',0.0,1.0,1.0,0,false
20859,'excellent location very close station ','jj nn rb rb nns ','','',0.0,1.0,1.0,0,true
20860,'clean friendly staff ','nnp jj nn ','','',0.0,1.0,1.0,0,false
20861,'room be standard tokyo size little small ','nnp vbz jj nnp nn jj jj ','size','room',0.0,0.0,0.0,0,false
20862,'pillow uncomfortable ','vbz jj ','','',-0.4,0.3333333333333333,0.7333333333333334,0,false
20896,'great ','jj ','','',0.0,0.6,0.6,0,false
20897,'onsen hot bath ','nnp nnp nnp ','','',0.0,0.5,0.5,0,false
20898,'appreciate small bed daugther even be year old ','vb jj nn nnp rb vbd nns jj ','old','she',0.0,0.4,0.4,0,false
20899,'do not realise when book room be only bed people have be add option ','vbd rb vb wrb vbd nn vbd rb nnp nns vb vbn vbn nn ','option','it',0.0,1.0,1.0,1,false
20928,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
20929,'location be good room be small extremely clean tidy large tv ','nn vbz jj nn vbz jj rb jj jj jj nn ','small','room',0.0,1.0,1.0,0,true
20930,'be good deal just around usd night ','vbz jj nn rb rb nn nn ','deal','it',0.0,1.0,1.0,0,false
20931,'nil ','nn ','','',0.0,0.0,0.0,0,false
20960,'excellent ','jj ','','',0.0,1.0,1.0,0,false
20961,'great location very convenient go subway station often ','jj nn rb jj vbg nn nns rb ','','',0.0,1.0,1.0,0,true
20962,'close convenient store ','rb jj nns ','','',0.0,1.0,1.0,0,true
20963,'very clean small room ','rb jj jj nns ','','',0.0,1.0,1.0,0,false
20996,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
20997,'very clean location be excellent ','rb jj nn vbd jj ','excellent','location',0.0,1.0,1.0,0,true
20998,'very small bathroom small cruiseship ','rb jj nn jjr nn ','','',0.0,0.0,0.0,0,false
20999,'small room place store luggage ','jj nn nn vb nn ','','',0.0,0.3333333333333333,0.3333333333333333,1,true
21000,'only backpack be fine ','rb vbp vb jj ','fine','you',0.0,0.4,0.4,0,false
21001,'do not allow tattoo public bath ','vbp rb vb nns jj nns ','allow','they',0.0,0.5,0.5,1,false
21042,'good ','jj ','','',0.0,1.0,1.0,0,false
21043,'staff ','nnp ','','',0.0,0.0,0.0,0,false
21044,'professional helpful friendly ','nnp jj jj ','','',0.0,1.0,1.0,0,false
21045,'air condition ','nn nn ','','',0.0,0.0,0.0,1,false
21046,'be portable air condition ','vbd jj nn nn ','was','condition',0.0,1.0,1.0,0,false
21078,'enjoy stay ','vbd nn ','enjoyed','i',0.0,1.0,1.0,0,false
21079,'location be excellent ','nnp vbz jj ','excellent','location',0.0,1.0,1.0,0,true
21080,'room be too small luggage ','nnp vbz rb jj nns ','small','room',0.0,0.0,0.0,0,false
21102,'good ','jj ','','',0.0,1.0,1.0,0,false
21103,'pillow very soft low ','nns rb jj jj ','soft','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
21104,'ask more only get ','vb jjr rb vb ','','',0.0,0.0,0.0,0,false
21126,'good ','jj ','','',0.0,1.0,1.0,0,false
21127,'great proximity station clean room good facility ','jj nn nn jj nns jj nns ','','',0.0,1.0,1.0,0,true
21128,'very small room really nowhere store luggage ','rb jj nn rb rb vb nn ','','',0.0,0.3333333333333333,0.3333333333333333,1,false
21148,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
21149,'location clean ','nn jj ','','',0.0,1.0,1.0,0,false
21168,'good ','jj ','','',0.0,1.0,1.0,0,false
21169,'hotel be subway asakusa area ','nn vbz nn nn nn ','is','hotel',0.0,0.0,0.0,0,true
21170,'plan visit nikko world heritage hotel be comfortable travel narita airport visit nikko ','vbp vb nnp nn nn nn vbz jj vbg nnp nn vbp nnp ','visit','we',0.0,0.5,0.5,0,true
21171,'room be small washing machine be onsen area be not comfortable use ','nn vbz jj nn nn vbz jj nn vbz rb jj vbg ','comfortable','which',0.0,0.4,0.4,1,false
21204,'great location small room do nt have tattoo ','jj nn jj nns vbp rb vb nn ','','',0.0,0.6,0.6,0,true
21205,'be really central nice staff ','vbd rb jj jj nn ','central','it',0.0,0.6,0.6,0,false
21206,'terrible pillow small room mostly anoying nt use public bath have tattoo ','jj nns jj nns rb vbg rb vb jj nn vbp nn ','have','you',-0.6,0.5,1.1,1,false
21207,'think be say website ','vbp vb vbn nn ','think','i',0.0,0.0,0.0,0,false
21208,'be so dissapointed when see notice small leaflet room ','vbd rb jj wrb vbd nn jj nn nn ','saw','i',0.0,0.0,0.0,1,false
21209,'have really look forward ','vbd rb vbn rb ','','',0.0,1.0,1.0,0,false
21254,'clean small bit claustrophobic ','nnp jj nn jj ','','',0.0,1.0,1.0,0,false
21255,'clean modern room ','jj jj nn ','','',0.0,1.0,1.0,0,false
21256,'staff be friendly ','nnp vbd jj ','friendly','staff',0.0,1.0,1.0,0,false
21257,'nice neighborhood location ','jj nn nn ','','',0.0,0.6,0.6,0,true
21258,'room be very small window do not open so feel claustrophobic air be dry warm ','nnp vbz rb jj nn vbz rb vb rb vbz jj nn vbz jj jj ','dry','air',0.0,0.2,0.2,1,false
21259,'airconditioning be way big small room so too cold get fresh air ','nn vbz nn vb jj nn rb rb jj vb jj nn ','way','airconditioning',0.0,0.2,0.2,0,false
21260,'pillow be flat hard cause neck trouble ','nns vbp jj jj vbd nn nn ','flat','pillows',-0.4,0.3333333333333333,0.7333333333333334,0,false
21302,'perfect location base ','jj nn nn ','','',0.0,1.0,1.0,0,true
21303,'more varied breakfast menu ','rbr jj nn nn ','','',0.0,0.5,0.5,0,false
21304,'more different egg choises ','jjr jj nn nns ','','',0.0,0.0,0.0,0,false
21338,'good ','jj ','','',0.0,1.0,1.0,0,false
21339,'','','','',0.0,0.0,0.0,0,false
21340,'fs little bit small room compare last hotel live last time ( also asakuasa area ) ','vbz jj nn jj nn vbg jj nn vbd jj nn -lrb- rb nnp nn -rrb- ','lived','i',0.0,0.0,0.0,0,false
21341,'','','','',0.0,0.0,0.0,0,false
21342,'fs acceptable many japanese hotel be size ','vbz jj jj jj nn vbp nn ','','',0.0,0.6666666666666666,0.6666666666666666,0,false
21343,'receptionist not communicate english ( almost not ) ','nn rb vb nnp -lrb- rb rb vb ','communicate','receptionist',0.0,0.6666666666666666,0.6666666666666666,1,false
21344,'f somehow problematic ','nns rb jj ','problematic','fs',0.0,0.0,0.0,0,false
21345,'overall ','rb ','','',0.0,0.0,0.0,0,false
21346,'fs nice choice stay asakusa ','vbz jj nn vb nnp ','','',0.0,0.6,0.6,0,false
21398,'good ','jj ','','',0.0,1.0,1.0,0,false
21399,'clean neat room bed amazingly comfortable spa be nice too ','jj jj nn nn rb jj nn vbz jj rb ','nice','spa',0.0,1.0,1.0,0,false
21400,'staff really not friendly check process feel department store ','nnp rb rb jj nn nn vbd nn nn ','felt','check',0.0,1.0,1.0,1,false
21428,'great location inflexible storage facility ','jj nn jj nn nn ','','',0.0,0.6,0.6,0,true
21429,'great location ','jj nn ','','',0.0,0.6,0.6,0,true
21430,'very convenient ','rb jj ','','',0.0,1.0,1.0,0,false
21431,'be shock disappoint hotel refuse store luggage overnight even be go check again very next day ','vbd vbn vbn nn vbd vb nns rb rb vbd vbg vb rb rb jj nn ','going','we',-0.4,0.3333333333333333,0.7333333333333334,0,false
21432,'ended have drag heavy luggage way store tokyo station day when have weekend away t ','vbn vbp vb jj nns nn vb nnp nn nns wrb vbd nn rb nn ','had','we',-0.2,0.3333333333333333,0.5333333333333333,0,false
21433,'hoku ','nn ','','',0.0,0.0,0.0,0,false
21470,'good ','jj ','','',0.0,1.0,1.0,0,false
21471,'nice open spa ','nnp jj nn ','','',0.0,0.6,0.6,0,false
21472,'very small room ','rb jj nns ','','',0.0,0.0,0.0,0,false
21518,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
21519,'location be great quite close ueno area where do most sightseeing as well asakusa ','nn vbd jj rb rb nnp nn wrb vbd jjs nn rb rb nnp ','did','we',0.0,0.6,0.6,1,true
21520,'room be tiny have everything need plenty amenity renew day ','nn vbd jj vbd nn vbd nn nns vbd nn ','renewed','plenty',0.0,1.0,1.0,1,false
21521,'have stay long have be able enjoy coin laundry onsite bath ','vbd vbn rbr vb vbn jj vb nn nn jj nns ','able','we',0.0,1.0,1.0,0,false
21522,'be easy find good place stay beginning trip jet lag ','vbd jj vb jj nn vb nn nn nn vbn ','easy','it',-0.2,1.0,1.2,0,true
21523,'microfridge make easy keep combini food drink ready go morning be green tea instant coffee available use electric kettle ','nn vbd jj vb jj nns vbz jj vb nn vbd jj nn jj nn jj nn jj nn ','was','tea',0.0,1.0,1.0,0,false
21524,'room be quite small so well design be not as noticeable expect ','nn vbd rb jj rb rb vbn vbd rb rb jj vb ','expect','you',0.0,1.0,1.0,1,false
21525,'be difficult eat drink hot beverage same time room be only chair ','vbd jj vb vb jj nns jj nn nn vbd rb nn ','was','chair',-0.2,1.0,1.2,0,false
21526,'once always have eat sit bed ','rb rb vbd vb vbg nn ','','',0.0,0.25,0.25,0,false
21527,'bed be same standard american full size bed be fine small people be uncomfortable use have queen bed hotel room ','nn vbd jj jj jj jj nn nn vbz jj jj nns vb jj vbn vbg nn nns nn nns ','fine','which',-0.4,0.5,0.9,0,false
21528,'only side be open so be use bed have crawl other get bed ( get use toilet ) ','rb nn vbz jj rb vbp vbg nn vb vb jj vb nn -lrb- vb vb nn -rrb- ','have','one',0.0,0.0,0.0,0,false
21529,'be little room suitcase ( fortunately travel carry only do not have much luggage ) ','vbd jj nn nns -lrb- rb vbd vb rb vbd rb vb jj nn -rrb- ','traveled','we',0.0,0.0,0.0,1,false
21530,'be also extremely small luggage rack entryway ','vbd rb rb jj nn nn nn ','was','rack',0.0,0.0,0.0,0,false
21531,'put suitcase floor foot bed manage okay ','vbp nns nn nn nn vbd jj ','put','we',0.0,0.5,0.5,0,false
21532,'microwave have be great understand why be omit consider small size room ','nn vb vbn jj vb wrb vbd vbn vbg jj nn nn ','understand','i',0.0,0.6,0.6,0,false
21616,'good ','jj ','','',0.0,1.0,1.0,0,false
21617,'really close metro station temple asakusa ','rb jj nn nn nns nn ','','',0.0,0.0,0.0,0,true
21618,'price be okay ','nn vbz jj ','okay','price',0.0,0.0,0.0,0,false
21619,'be apa room be small convenient ','vbz nnp nn vbz jj jj ','small','room',0.0,1.0,1.0,0,false
21646,'good value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
21647,'comfortable mattress pillow ( well average experience japan ) ','jj nn nn -lrb- rbr jj nn nnp -rrb- ','','',0.0,0.4,0.4,0,false
21648,'very small room ( be fairly customary japan probably even more tokyo ) ','rb jj nn -lrb- vbz rb jj nnp rb rb jjr nnp -rrb- ','','',0.0,1.0,1.0,0,false
21676,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
21677,'quick check beautiful entrance ','nnp vb jj nn ','check','quick',0.0,1.0,1.0,0,false
21678,'possibility store luggage ','nn vb nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
21679,'room be well equipped clean ','nn vbd rb jj jj ','equipped','room',0.0,1.0,1.0,0,false
21680,'hotel amenity be perfect unfortunately do not have time try bath ','nn nns vbp jj rb vbd rb vb nn vb nns ','perfect','amenities',0.0,1.0,1.0,1,false
21681,'pillow be little hard window not be open be sad be #ord# floor ','nns vbd jj vb nn rb vb jj vbz jj vbd jj nn ','were','we',-0.4,0.3333333333333333,0.7333333333333334,1,false
21726,'really nice stay ','rb jj nn ','','',0.0,0.6,0.6,0,false
21727,'hotel be beautiful room bathroom be really nice even tho small ','nn vbz jj nn nn vbp rb jj rb rb jj ','nice','room',0.0,1.0,1.0,0,false
21728,'staff be helpful have misunderstanding help figure really appreciate be so polite kind ','nn vbp jj vbd nn vbd vb rb vbp vbp rb jj jj ','polite','they',-0.4,1.0,1.4,0,false
21729,'next door cafe be really nice too mom say bath be great couldn ','jj nn nn vbz rb jj rb nn vbd nn vbz jj vbp ','couldn','i',0.0,1.0,1.0,0,true
21730,'ft use tattoo ','nn vb nn ','use','ft',0.0,0.0,0.0,0,false
21731,'nothing maybe have smoking area outside even get smoking room ','nn rb vb nn nn rb rb vbd nn nn ','can','room',0.0,0.0,0.0,1,false
21732,'ft open window smoke be stick inside completely ','rb vb nn nn vbz vbn rb rb ','','',0.0,0.5,0.5,0,false
21774,'go again stay same hotel apa general do ask stay day ','vb rb vb jj nn nn jj vbp vb nn nns ','ask','i',0.0,0.5,0.5,0,false
21775,'hotel self be be star hotel star instead be great staff do great job put not be good speak japanese ','nn nn vbd vbd nn nn nn rb vbz jj nn vbd jj nn vbg rb vbn jj vbg nns ','japanese','myself',0.0,1.0,1.0,1,false
21776,'not much simply couln t book tour minar thing do nt take take tour seriously have great time learn shoul expect next time do go ','rb rb rb vbp nn nn nns jj nns vbp rb vb vb nns rb vbd jj nn vbg rb vbp jj nn vbp vb ','do','i',0.0,1.0,1.0,1,false
21806,'recommend ','vbd ','','',0.0,0.5,0.5,0,false
21807,'be little spa top hotel ','vbd jj nn nn nn ','was','spa',0.0,1.0,1.0,0,false
21808,'also initially god smoking room hotel change that non-smoking problem ( due unavailability be only follow day ) ','rb rb vbp nn nn nn vbd rb nn nn -lrb- jj nn vbd rb vbg nn -rrb- ','was',')',-0.4,1.0,1.4,1,false
21809,'directly subway station walkable distance sens ','rb nn nn jj nn nnp ','','',0.0,0.0,0.0,0,true
21810,'jus even ueno ( take perhaps min s bit boring walk ) ','nns rb nnp -lrb- vbz rb nns vbz nn jj nn -rrb- ','bit','it',-0.6,0.0,0.6,1,false
21811,'also be ( tokyo ) calm neighbourhood ','rb vbz -lrb- nnp -rrb- jj nn ','is','it',0.0,1.0,1.0,0,true
21812,'of course small room guess very nice tokyo price pay ','rb rb jjr nns vbp rb jj nnp nn vbp ','pay','you',-0.2,0.6,0.8,0,false
21858,'good ','jj ','','',0.0,1.0,1.0,0,false
21859,'good location close sight asakusa easy access other area metro jr line ','jj nn jj nns nnp jj vb jj nns nn nnp nn ','','',0.0,1.0,1.0,0,true
21860,'good selection restaurant neighbourhood ','jj nn nns nn ','','',0.0,1.0,1.0,0,true
21861,'room very small room luggage ','nns rb jj nn nn ','small','rooms',0.0,0.0,0.0,1,false
21862,'very thin single pillow ','rb jj jj nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
21900,'situate budget hotel just need place sleep ','vbn nn nn rb vbp nn vb ','need','who',0.0,0.0,0.0,1,false
21901,'excellent location almost top tawaramachi subway station ( ginza line ) mean easy connection ginza shibuya as well short walk asakusa area senso ji temple ','jj nn rb nn nnp nn nn -lrb- nnp nn -rrb- vbg jj nn nnp nnp rb rb jj nn nnp nn nnp nnp nn ','','',0.0,1.0,1.0,0,true
21902,'good value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
21903,'taito be interesting part tokyo kappabashi cooking equipment street be just short stroll away ','nnp vbz jj nn nnp nnp nn nn nn vbz rb jj nn rb ','stroll','part',0.0,1.0,1.0,0,false
21904,'small room small people minimal luggage ','jj nns jj nns jj nn ','','',0.0,0.0,0.0,0,false
21905,'cafe attach hotel be pretty basic term choice breakfast head instead little yamazaki bakery cafe round corner ( leave hotel leave junction ) ','nnp vbn nn vbz rb jj nns nns nn nn rb jj nnp nn nn vbd nn -lrb- vbn nn vbd nn -rrb- ','round','head',-0.2,1.0,1.2,0,false
21942,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
21943,'love be close train station noise very nice clean room cafe stair be convenient friendly staff modern room ','nn vbd jj nn nn nns rb jj jj nns nn nns vbd jj jj nn jj nns ','convenient','cafe',0.0,1.0,1.0,1,true
21944,'pillow be waay too hard have like option not receive new towel robe room clean everyday room bed be bit small ','nns vbd rb rb jj vb vbn vb rb vb jj nns nns nn vbd rb nn nn vbd nn jj ','cleaned','room',-0.2,1.0,1.2,1,false
22028,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
22029,'be #ord# stay hotel ','vbz jj nn nn ','stay','this',0.0,0.0,0.0,0,false
22030,'locate metro station away famous tourist attraction asakusa temple shopping area ','vbn nn nn rb jj nn nn nnp nnp nn nn ','','',0.0,1.0,1.0,0,true
22031,'only minute walk ginza line tawaramachi ( g18 ) station ','rb nns vbp nnp nnp nnp -lrb- nnp -rrb- nn ','walk','minutes',0.0,0.0,0.0,0,false
22032,'recommend take elevator gate be ginza line tawaramachi ( g18 ) station asakusa direction ','vbp vb nn nn vbz nnp nnp nnp -lrb- nnp -rrb- nn nnp nn ','is','that',0.0,0.5,0.5,0,false
22033,'ginza line tawaramachi ( g18 ) station asakusa shibuya direction have elevator ','nnp nnp nnp -lrb- nnp -rrb- nn nnp nnp nn vbp nn ','have','line',0.0,0.0,0.0,0,false
22034,'come elevator gate turn right see hotel ','vbg nn nn vb rb vb nn ','see','you',0.0,0.0,0.0,0,false
22035,'be more cost effective buy tokyo metro hour 0hours ticket ','vbz rbr nn jj vb nnp nn nns nns nn ','cost','it',0.0,0.8,0.8,0,false
22036,'buy ticket narita airport terminal skyliner station ueno station information counter ','vb nn nnp nnp nnp nnp nnp nnp nnp nnp nnp ','buy','you',0.0,0.25,0.25,1,false
22037,'be onsen ( japanese public hot bath ) locate floor hotel ','vbz nnp -lrb- nnp nnp nnp nnp -rrb- vbn nn nn ','','',0.0,0.5,0.5,0,false
22038,'hotel provide outdoor indoor bath be shower available site ','nn vbp jj jj nns vbp nns jj nn ','are','showers',0.0,1.0,1.0,0,false
22039,'see view tokyo sky tree outdoor bath ','vb nn nnp nn nn jj nn ','see','we',0.0,1.0,1.0,0,false
22040,'bath site be not big ','nn nn vbz rb jj ','big','site',0.0,0.5,0.5,1,false
22041,'be hair dryer rubber band shower cap ','vbp nn nns nn nns nn nns ','are','etc',0.0,0.0,0.0,0,false
22042,'provided however need bring towel room ','vbn rb vbp vb nns nn ','need','we',0.0,0.0,0.0,1,false
22043,'when get room other guest belonging be still room ','wrb vbd nn jj nn nns vbp rb nn ','are','belongings',0.0,0.0,0.0,0,false
22044,'staff work very fast have new room ready room be bit big previous #crd# ','nn vbz rb rb vbp jj nn jj nn vbd nn jjr jj nn ','bigger','room',0.0,0.2,0.2,0,false
22045,'wait #ord# floor staff go get new room key back up ','vbd jj nn nn vbd vbd jj nn rb rb rb ','went','staff',0.0,0.0,0.0,0,false
22046,'slightly big room be room ','rb jjr nn vbd nn ','room','room',0.0,0.2,0.2,0,false
22047,'asakusa temple tourist be able rend kimonos ( japanese traditional costume ) recommend aiwafuku price female person be only yen ( website reservation price ) ','nnp nnp nns vbp jj vb nnp -lrb- nnp nnp nnp -rrb- vbp nnp nn jj nn vbz rb nn -lrb- nn nn nn -rrb- ',')','price',0.0,1.0,1.0,1,false
22048,'price include costumes+bag+hairstyle+hair decoration+japanese style shoe ','nn vbz nnp nnp nnp nnps ','includes','price',0.0,1.0,1.0,0,false
22049,'aiwafuku en_plan ','nnp nnp ','','',0.0,0.0,0.0,0,false
22050,'hotel room be very small ','nn nn vbz rb jj ','small','room',0.0,0.0,0.0,0,false
22051,'think be about size bathroom home ','vbp vbz rb nn nn nn ','size','it',0.0,0.0,0.0,0,false
