@relation Komfort

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
22388,'have big luggage medium luggage be only able open time ','vbd jj nn jj nn vbd rb jj vb nn ','able','we',0.0,0.2,0.2,0,false
22389,'when open be only able open degree straight ','wrb vbg vbp rb jj vb nns jj ','able','we',0.0,0.5,0.5,0,false
22390,'think cheap price room be okay other hotel room japan be very small too ','vbp jj nn nn vbz jj jj nn nn nnp vbz rb jj rb ','small','room',0.0,0.0,0.0,0,false
22391,'bathroom be really small too be bathtub just okay person take bath ','nn vbz rb jj rb vbz nn rb jj nn vb nn ','is','bathtub',0.0,0.5,0.5,0,true
22392,'check check process be quite fast ','nn vb nn vbz rb rb ','fast','check',0.0,0.0,0.0,0,false
22393,'staff only know minimum english ','nn rb vbz jj nnp ','knows','staff',0.0,0.0,0.0,1,false
22394,'sometimes be hard comunicate ','rb vbz jj vb ','hard','it',-0.2,0.0,0.2,0,false
22395,'check time be however mother be not feel well ask check early ','nn nn vbz rb nn vbd rb vbg rb vbd vb jj ','feeling','mother',0.0,0.5,0.5,1,false
22396,'charge extra hour ','vbd nn nn ','charged','they',0.0,0.5,0.5,0,false
22397,'check hour early charge full hour ','vbd nns rb vbz jj nns ','hours','us',0.0,0.5,0.5,0,false
22398,'think make exceptional special case ','vbp vb jj jj nns ','make','they',0.0,1.0,1.0,0,false
22399,'breakfast be really bad ','nn vbz rb jj ','bad','breakfast',-0.6,0.5,1.1,0,false
22400,'be set menu choose set include bread butter small portion salad ','vbp vbn nns vb nns vbp nns nn jj nn nn ','include','sets',0.0,1.0,1.0,0,false
22401,'only eat there time ','rb vbd rb nn ','ate','we',0.0,0.25,0.25,0,false
22532,'good ','jj ','','',0.0,1.0,1.0,0,false
22533,'very close train station ','rb rb nnp nnp ','','',0.0,0.0,0.0,0,false
22534,'hotel be quiet comfortable ','nnp vbd jj jj ','quiet','hotel',0.0,0.5,0.5,0,false
22535,'room be small be expect tokyo ','nns vbp jj vbd vbn nnp ','small','rooms',0.0,1.0,1.0,0,true
22536,'staff be helpful ','nn vbd jj ','helpful','staff',0.0,1.0,1.0,0,false
22537,'go jr line catch local subway kanda station change train there head tokyo station ','vb nnp nnp vbp jj nn nnp nnp nn nns rb vb nnp nnp ','catch','you',0.0,0.0,0.0,0,false
22538,'staff help train information print cost ','nn vb nn nn nn vbg ','help','staff',0.0,0.4,0.4,0,false
22568,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
22569,'location ','nn ','','',0.0,0.0,0.0,0,false
22600,'good ','jj ','','',0.0,1.0,1.0,0,false
22601,'public bath top be really worth ','jj nn nn vbz rb jj ','worth','bath',0.0,1.0,1.0,0,false
22602,'s clean functionnal ','vbz jj jj ','clean','it',0.0,1.0,1.0,0,false
22603,'room be quite small juste size bed ','nn vbz rb jj vb nn nn ','small','room',0.0,0.0,0.0,0,true
22604,'s high be not that much view window be tint not open ','vbz jj vbz rb rb jj nn nns vbp vbn rb vb ','open','you',0.0,0.0,0.0,1,false
22605,'staff do not speak english have register screen ','nnp vbp rb vb nnp vbp vb nn ','have','you',0.0,0.0,0.0,1,false
22640,'standard accomodation inexpensive clean well locate ','jj nn jj jj rb vbn ','','',0.0,1.0,1.0,0,false
22641,'hotel staff welcome helpful location good close train station eatery shopping ','nn nn vbg jj nn jj jj vb nn nns nn ','welcoming','staff',0.0,1.0,1.0,0,false
22642,'many hotel japan room be compact small everything do work well ','jj nns nnp nns vbp jj jj nn vbz vb rb ','work','everything',0.0,0.0,0.0,0,true
22643,'pillow be pretty thin only person provided ','nns vbp rb jj rb nn vbn ','thin','pillows',0.0,0.5,0.5,0,true
22692,'convenient location ','jj nn ','','',0.0,1.0,1.0,0,false
22693,'small room ','jj nn ','','',0.0,0.0,0.0,0,true
22694,'location be good be train station ','nn vbz jj vbz nn nn ','is','it',0.0,1.0,1.0,0,false
22695,'be also min walk asakusa shopping district ','vbz rb nn nn nnp nn nn ','10','it',0.0,0.5,0.5,0,false
22696,'room be very clean ','nn vbz rb jj ','clean','room',0.0,1.0,1.0,0,false
22697,'room be bit small open lugagges ','nn vbz nn jj vb nns ','is','bit',0.0,0.0,0.0,0,true
22698,'give price be tokyo be definitely worth money ','vbn nn vbz nnp vbz rb jj nn ','worth','it',0.0,1.0,1.0,0,false
22699,'hotel only have washer dryer public bath area ( overall washer dryer male female public bath area ) ','nn rb vbz nn nn jj nn nn -lrb- jj nns nns jj jj jj nn nn -rrb- ',')','washers',0.0,0.5,0.5,0,false
22700,'be difficult wash dry clothes give traveller have limit time rest long day ','vbz jj vb jj nns vbn nns vbp vbn nn vb jj nn ','difficult','it',-0.2,0.5,0.7,0,true
22740,'good ','jj ','','',0.0,1.0,1.0,0,false
22741,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
22742,'room really small ','nn rb jj ','small','room',0.0,0.0,0.0,0,true
22796,'great hotel super clean stay again ','jj nn rb jj vb rb ','stay','hotel',0.0,1.0,1.0,0,false
22797,'hotel be perfect location ','nn vbz jj nn ','is','hotel',0.0,1.0,1.0,0,false
22798,'only min walk train station min walk senso ji temple ','rb nns vbp nn nn nns vbp nnp nnp nn ','walk','mins',0.0,0.0,0.0,0,false
22799,'s heap restaurant nearby ','vbz nns nns rb ','s','heaps',0.0,0.0,0.0,0,false
22800,'hotel staff be very friendly helpful checkin be smooth easy ','nn nn vbd rb jj jj nn vbd jj jj ','friendly','staff',0.0,1.0,1.0,0,false
22801,'room be average size tokyo incredibly clean comfortable ','nns vbd jj nn nnp rb jj jj ','size','rooms',0.0,1.0,1.0,0,true
22802,'be ample space double room people luggage ','vbd jj nn jj nn nns nn ','was','space',0.0,0.0,0.0,0,true
22803,'borrow amenity ( iron ) reception free charge hour day ','vb nns -lrb- nn -rrb- nn jj nn nn nn ','borrow','you',0.0,1.0,1.0,0,false
22804,'only downside hotel ( truly mean only ) be pillow be hard flat ','jj nn nn -lrb- rb vbp jj -rrb- vbd nns vbd jj jj ','hard','pillows',-0.4,0.3333333333333333,0.7333333333333334,0,true
22805,'request extra pillow reception be freely give do not do much be same type pillow ','vbd jj nns nn vbd rb vbn vbd rb vb jj vbd jj nn nn ','type','they',0.0,1.0,1.0,1,false
22806,'stay apa hotel again future bring own pillow next time ','vb nnp nns rb nn vb jj nn jj nn ','bring','i',0.0,0.3333333333333333,0.3333333333333333,0,false
22872,'embrace smallness ask soft pillow ','vb nn vb jj nns ','','',0.0,1.0,1.0,0,true
22873,'#ord# only book smoking room non-smoking be sell do bot notice smell at all ','rb rb vb nn nn jj vbd vbn vbd nn vb nn rb rb ','bot','we',0.0,0.0,0.0,1,true
22874,'so be relieve big thumb apa ','rb vbd nn jj nns nnp ','relieve','that',0.0,0.2,0.2,0,false
22875,'bed be very comfortable soft pillow as well ( standard thin hard #crd# not so much ) ','nns vbd rb jj jj nns rb rb -lrb- jj jj jj nns rb rb rb -rrb- ','comfortable','beds',-0.2,0.4,0.6000000000000001,1,true
22876,'everything be clean spa be great location very good ( subway great neighbourhood ) ','nn vbd jj nn vbd jj nn rb jj -lrb- nn jj nn -rrb- ','great','spa',0.0,1.0,1.0,0,false
22877,'staff be very helpful ','nnp vbd rb jj ','helpful','staff',0.0,1.0,1.0,0,false
22878,'room be small have everything need even own bathroom bathtub reasonable price ( especially compare other hotel tokyo ) ','nns vbd jj vbz nn vbp rb jj nn nn jj nn -lrb- rb vbn jj nns nnp -rrb- ',')','hotels',0.0,0.0,0.0,1,true
22879,'pillow be very uncomfortable be soft pillow available request ','nns vbd rb jj vbp jj nns jj nn ','are','pillows',-0.4,0.3333333333333333,0.7333333333333334,0,true
22940,'awesome hotel definitely return ','jj nn rb vb ','return','hotel',0.0,0.8,0.8,0,false
22941,'check process be awesome s computerized ','nn nn vbz jj vbz jj ','computerized','it',0.0,0.8,0.8,0,false
22942,'be only little dirt washroom bath tub area not big issue believe be only water stain ','vbz rb jj nn nn nn nn nn rb jj nn vbp vbz rb nn nn ','stain','it',-0.4,0.5,0.9,1,false
22943,'otherwise everything be clean ','rb nn vbz jj ','clean','everything',0.0,1.0,1.0,0,false
22944,'quiet location ','jj nn ','','',0.0,0.5,0.5,0,false
22945,'onsen be very good ','nnp vbz rb jj ','good','onsen',0.0,1.0,1.0,0,false
22946,'staff be very helpful check process ','nnp vbz rb jj nn nn ','helpful','staff',0.0,1.0,1.0,0,false
22947,'check process be extremely easy quick ','vb nn vbz rb jj jj ','','',0.0,0.2,0.2,0,false
22948,'nothing think moment ','nn vb nn ','think','i',0.0,0.0,0.0,1,false
22992,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
22993,'good location top tawaramachi subway station ( ginza line ) mean fast connection kanda ginza shibuya ','jj nn nn nnp nn nn -lrb- nnp nn -rrb- vbz jj nn nnp nnp nnp ','means',')',0.0,1.0,1.0,0,false
22994,'senso ji temple kappabashi cooking equipment street be just few minute walk away ','nnp nnp nn nnp nn nn nn vbp rb jj nns vbp rb ','walk','minutes',0.0,0.0,0.0,0,false
22995,'room be little too small have lot luggage even open big suitcase prove tricky ','nns vbp jj rb jj vbp nns nn rb vbg jj nn vbz jj ','have','you',0.0,1.0,1.0,0,true
23020,'ginza access ','nnp nn ','','',0.0,0.0,0.0,0,false
23021,'location ','nn ','','',0.0,0.0,0.0,0,false
23022,'early checkin ','rb nn ','','',0.0,0.0,0.0,1,true
23056,'have amazing stay be stay there again near future ','vbd jj nn vb vbg rb rb jj nn ','','',0.0,0.8,0.8,0,false
23057,'really recommend ','rb vb ','','',0.0,0.5,0.5,0,false
23058,'hotel be very modern bath top floor be amazing ','nn vbz rb jj nns jj nn vbd jj ','amazing','baths',0.0,1.0,1.0,0,false
23059,'only min walk near metro station ','rb nn vb jjs nn nn ','','',0.0,0.0,0.0,0,false
23060,'room be very small however be expect hotel tokyo have very small room ','nns vbd rb jj rb vbd vbg nns nnp vbp rb jj nns ','have','hotels',0.0,1.0,1.0,0,true
23061,'just anyone stay there be prepared tiny room ','rb nn vbg rb vb jj jj nn ','','',0.0,0.6666666666666666,0.6666666666666666,0,true
23124,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
23125,'free onsen top floor be amazing ','jj nn jj nn vbd jj ','amazing','onsen',0.0,1.0,1.0,0,false
23126,'even ','rb ','','',0.0,0.0,0.0,0,false
23127,'fs bit small never be crowded ','vbz nn jj rb vbd jj ','crowded','it',0.0,0.0,0.0,0,false
23128,'bed be super comfy ','nnp vbd jj nn ','comfy','bed',0.0,0.6,0.6,0,true
23129,'bathrobe coffee fridge room ','nns nn nn nn ','','',0.0,0.0,0.0,0,false
23130,'great bakery right next hotel choice restaurant #crd# ','jj nn rb rb nn nn nns nns ','','',0.0,0.6,0.6,0,false
23131,'room be super small make work ','nnp vbd rb jj vbd vb ','work','it',0.0,0.6,0.6,0,true
23132,'','','','',0.0,0.0,0.0,0,false
23133,'fs bit far shinjuku about min transfer so not ideal day trip ','vbz nn rb nn rb nns nn rb rb jj nn nns ','','',0.0,0.0,0.0,1,false
23134,'also bit far tokyo station ','rb nn rb nn nn ','','',0.0,0.0,0.0,0,false
23188,'great value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
23189,'very nice big hotel bed be comfortable lot facility hotel good location minute away metro station minute away big station ','rb jj jj nn nn vbz jj nn nns nn jj nn nn rb nn nn nns rb jjr nn ','comfortable','hotel',0.0,1.0,1.0,0,true
23190,'lot thing do around ','nns nns vb rb ','','',0.0,0.0,0.0,0,false
23191,'very nice view room ask high floor be nice enough give room high ','rb jj nn nn vbd jj nn vbd jj rb vb nn jjs ','nice','they',0.0,0.6,0.6,1,false
23192,'room be extremely small ','nn vbz rb jj ','small','room',0.0,0.0,0.0,0,true
23220,'good ','jj ','','',0.0,1.0,1.0,0,false
23221,'thing be good ','nn vbd jj ','good','thing',0.0,1.0,1.0,0,false
23222,'nice hotel ','jj nn ','','',0.0,0.6,0.6,0,false
23244,'good location room too small twin room uncomfortable lounge relax ','jj nn nns rb jj jj nns jj nn vb ','uncomfortable','rooms',-0.4,1.0,1.4,1,true
23245,'location ','nn ','','',0.0,0.0,0.0,0,false
23246,'room bathroom too small not picture wi fi very slow window permanently lock unable let fresh air ','nns nn rb jj rb nn nnp nnp rb jj nns rb vbd jj vb jj nn ','slow','fi',0.0,0.2,0.2,1,true
23268,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
23269,'location be great ','nnp vbd jj ','great','location',0.0,0.6,0.6,0,false
23270,'room where too small ','nns wrb rb jj ','','',0.0,0.0,0.0,0,true
23296,'good price ','jj nn ','','',0.0,1.0,1.0,0,false
23297,'staff be very accommodate when advise issue change room fuss ','nnp vbd rb vbg wrb vbd nn vbd nn nn ','advised','i',0.0,0.6666666666666666,0.6666666666666666,0,false
23298,'spa be wonderful be unexpected price point ','nnp vbz jj vbd jj nn nn ','wonderful','spa',0.0,1.0,1.0,0,false
23299,'have change room be smoking floor smell overtake room ','vbd vb nns vbd nn nn nn vbd nn ','overtook','smell',0.0,0.0,0.0,0,false
23336,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
23337,'staff be fantastic ','nn vbz jj ','fantastic','staff',0.0,0.8,0.8,0,false
23338,'very close tokyo subway line ','rb rb nnp nn nn ','','',0.0,0.0,0.0,0,false
23339,'restaurant shopping be walk distance ','nns nn vbz vbg nn ','is','shopping',0.0,0.5,0.5,0,false
23340,'room bathroom be little small just not use size room ','nn nn vbd jj jj rb rb vb nn nn ','use','i',0.0,0.0,0.0,1,true
23341,'hot spring upstairs not be use have tattoo ','jj nns rb rb vb vbn vbp nns ','have','you',0.0,0.0,0.0,1,false
23404,'nice stay perfect location ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
23405,'location ( just minute walk metro station ( ginza line ) ) book hotel #ord# time #ord# time where bit disappoint #ord# time be great ','nn -lrb- rb nn vb nn nn -lrb- nnp nn -rrb- -rrb- vbd nn jj nn jj nn wrb nn vbd jj nn vbd jj ','great','time',-0.4,0.6,1.0,0,false
23406,'stay #ord# floor where be quiet view be nice bed be comfortable room be very clean ','vbd jj nn wrb vbd jj nn vbd jj nn vbd jj nns vbp rb jj ','clean','rooms',0.0,1.0,1.0,0,true
23407,'also time experience front desk be perfect friendly staff helpful explain area how get airport printing service ','rb nn nn jj nn vbd jj jj nn jj vb nn wrb vb nn nn nn ','perfect','experience',0.0,1.0,1.0,0,false
23408,'room have fridge thee coffee ','nn vbd nn nn nn ','had','we',0.0,0.0,0.0,0,false
23409,'room be bit small normal tokyo japan ','nns vbp nn jj jj nnp nnp ','small','rooms',0.0,0.0,0.0,1,true
23410,'#ord# floor be coin laundry machine inside bathing facility when have do be laundry see naked people go bathing bit strange privacy ','jj nn vbp nn nn nns rb nn nns wrb vbp vb vb nn vb jj nns vb nn nn jj nn ','go','who',-0.2,0.0,0.2,0,true
23411,'also only coin laundry machine be provide be nice service have wait lot use ','rb rb nn nn nns vbp vb vbz jj nn vbp vb nn vbg ','have','you',0.0,1.0,1.0,0,false
23412,'also save nature give bonus when not chanche be bed sheet ','rb vbg nn vbp nn wrb rb vbp vbp nn nns ','sheets','you',0.0,1.0,1.0,1,false
23413,'bonus be plastic ','nn vbz jj ','plastic','bonus',0.0,1.0,1.0,0,false
23414,'( 0l water ) do not make sense ','-lrb- jj nn -rrb- vbz rb vb nn ','make','this',0.0,0.5,0.5,1,false
23460,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
23461,'hotel be quite nice have really good location close senso ji temple subway station get place need ','nn vbz rb jj vbz rb jj nn jj nnp nnp nn nn nn vb nn vbp ','need','you',0.0,1.0,1.0,1,false
23462,'busy day visit also artifical onsen locate last floor be free hotel guest ','jj nn vb rb jj nn vbn jj nn vbz jj nn nns ','free','that',0.0,0.5,0.5,0,false
23512,'excellent location fabulous onsen ','jj nn jj nnp ','','',0.0,1.0,1.0,0,false
23513,'tbe onsen be fabulous tbe location right next door metro elevator ','nnp nnp vbz jj nn nn rb jj nn nn nn ','fabulous','onsen',0.0,0.8,0.8,0,false
23514,'perfect ','jj ','','',0.0,1.0,1.0,0,false
23515,'cheap enjoyable tempura ramen restaurant close ','jj jj nn nns nns rb ','','',0.0,0.0,0.0,0,false
23516,'opposite ','jj ','','',0.0,0.0,0.0,0,false
23517,'only niggle be ridiculously thin pillow ','rb nn vbz rb jj nns ','pillows','niggle',0.0,0.3333333333333333,0.3333333333333333,0,true
23518,'japanese design suit ','jj nn vb ','suit','design',0.0,0.0,0.0,0,false
23519,'have purchase cheap pillow ','vbd vb jj nn ','had','we',0.0,0.3333333333333333,0.3333333333333333,0,false
23520,'bed other linen be fine ','nns jj nns vbp jj ','fine','beds',0.0,0.4,0.4,0,false
23521,'see above ','vb rb ','','',0.0,0.0,0.0,0,false
23572,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
23573,'lovely clean modern hotel tokyo be perfect stay ','rb jj jj nn nnp vbd jj nn ','perfect','which',0.0,1.0,1.0,0,false
23574,'s subway away tokyo main station be little far out have prefer really enjoy surround area lot shop bar temple ','vbz nns rb nnp jj nn vbd jj rbr rb vb vbn rb vbd vbg nn nn nns nns nns ','enjoyed','we',0.0,1.0,1.0,0,false
23575,'room be quite small be only be not too much problem ','nn vbd rb jj vbd rb vbd rb rb jj nn ','much','this',-0.4,0.0,0.4,1,true
23576,'room be slightly small ','nn vbd rb jj ','small','room',0.0,0.0,0.0,0,true
23628,'tiny little room nice onsen poor breakfast ','jj jj nn jj jj jj nn ','','',-0.4,0.6,1.0,0,true
23629,'check out be really easy staff be kind ','vbg rb vbd rb jj nn vbd rb ','was','staff',0.0,1.0,1.0,0,false
23630,'be close ginza line underground station most sight be far hotel ','vbz jj nnp nn jj nn jjs nns vbp rb nn ','are','most',0.0,0.0,0.0,0,false
23631,'onsen #ord# floor small really nice especially open air part ','nn jj nn jj rb jj rb jj nn nn ','','',0.0,0.6,0.6,0,true
23632,'room be extremely small people ','nn vbd rb jj nns ','small','room',0.0,0.0,0.0,0,true
23633,'basically have wait corridor other #crd# be open close suitcase ','rb vbd vb nn jj nn vbd vbg vbg nn ','opening','one',0.0,0.0,0.0,0,false
23634,'bed s too soft bend concave even weight ( only kg ) ','nn vbz rb jj vbd jj rb nn -lrb- rb nns -rrb- ','bent','it',0.0,0.5,0.5,0,true
23635,'breakfast be very poor be half piece toast boil egg egg spread red bean spread ','nn vbz rb jj vbz jj nn nn vbn nn nn nn jj nn nn ','is','piece',-0.4,0.5,0.9,0,false
23636,'be herb tea green tea not even talk anything people gluten sensitivity ','vbz nn nn jj nn rb rb vbg nn nns jj nn ','is','tea',0.0,1.0,1.0,1,false
23680,'good ','jj ','','',0.0,1.0,1.0,0,false
23681,'location next subway ','nnp rb nn ','','',0.0,0.0,0.0,0,false
23682,'size room ','nn nn ','','',0.0,0.0,0.0,0,false
23683,'only suitable single traveller small backpack ','rb jj jj nn jj nn ','','',0.0,1.0,1.0,0,false
23716,'excellent ','jj ','','',0.0,1.0,1.0,0,false
23717,'good location subway station ','jj nn nn nn ','','',0.0,1.0,1.0,0,false
23718,'onsen hotel ','rb nn ','','',0.0,0.0,0.0,0,false
23719,'room be very small ','nn vbz rb jj ','small','room',0.0,0.0,0.0,0,true
23720,'not possible open luggage room ','rb jj vb nn nn ','','',0.0,0.0,0.0,1,true
23748,'stop serve breakfast ','vb vbg nn ','','',-0.2,0.5,0.7,0,false
23749,'breakfast bad ever.one pc toast boil egg pc toast egg salad.tell hotel call breakfast.it western not japanese ','nnp jjs nn nn nn vbn nn nn nn nn vbd nn vb nn jj rb jj ','breakfast.it','it',-0.6,0.5,1.1,1,false
23750,'breakfast ','nn ','','',0.0,0.5,0.5,0,false
23780,'good ','jj ','','',0.0,1.0,1.0,0,false
23781,'perfect location asakusa neighborhood subway doorstep ','nnp nn nnp nn nn nn ','','',0.0,1.0,1.0,0,false
23782,'room be clean even be tiny other amenity ( laundry bath ) be nice ','nn vbd jj rb vbd jj jj nns -lrb- nn nn -rrb- vbd jj ','nice',')',0.0,1.0,1.0,0,true
23783,'pre-paid breakfast attach coffee shop be not worth money ','jj nn vbn nn nn vbd rb jj nn ','worth','breakfast',0.0,1.0,1.0,1,false
23784,'be plenty breakfast option neighborhood be good deal good food ','vbp nn nn nns nn vbp jjr nn jjr nn ','deal','that',0.0,1.0,1.0,0,false
23820,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
23821,'really deserve price be very well locate m away subway station have great service include ( pool ) ','rb vbz nn vbz rb rb vbn nn rb nn nn vbz jj nns vbn -lrb- nn -rrb- ','has','it',0.0,1.0,1.0,0,false
23822,'everything room look new nice make feel very confortable ','nn nn vbz jj jj vb vb rb jj ','feel','you',0.0,0.6,0.6,0,true
23823,'check be do automatically ','vb vbz vbn rb ','','',0.0,0.0,0.0,0,false
23824,'room be little bit tiny staff need improve little bit english ','nn vbz jj nn jj nn vb vb jj nn nn ','need','bit',0.0,1.0,1.0,1,true
23872,'small clean efficient room very convenient location ','jj jj jj nn rb jj nn ','','',0.0,1.0,1.0,0,true
23873,'make good tiny room ','vb jjs jj nn ','','',0.0,1.0,1.0,0,true
23874,'roof top hot spring be nice touch ','nn jj jj nn vbd jj nn ','touch','spring',0.0,1.0,1.0,0,false
23875,'room be clean ','nnp vbz jj ','clean','room',0.0,1.0,1.0,0,false
23876,'room be very small s be expect ','nnp vbz rb jj vbz vb vbn ','small','room',0.0,1.0,1.0,0,true
23877,'other rest area stay tiny room ','jj nn nn vbg jj nn ','','',0.0,0.5,0.5,1,true
23878,'elevator be quite pack rush hour ','nn vb rb vbn nn nns ','','',0.0,0.0,0.0,0,false
23879,'plan extra time wait elevator ','nnp jj nn vbg nn ','','',0.0,0.5,0.5,0,false
23916,'small comfy stone throw away subway ','jj jj nn vb rb nn ','throw','stone',0.0,0.0,0.0,0,false
23917,'room be small comfy consider japan standard room size ','nn vbd jj jj vbg nn jj nn nn ','small','room',0.0,0.0,0.0,0,true
23918,'stone throw away tawaramachi station walk distance asakusa temple ','nn vb rb jj nn vbg nn jj nn ','throw','stone',0.0,0.0,0.0,0,false
23964,'good ','jj ','','',0.0,1.0,1.0,0,false
23965,'location be good ','nn vbd jj ','good','location',0.0,1.0,1.0,0,false
23966,'be just step away train station ginza line as well minute walk asakusa area ','vbz rb nns rb nn nn nnp nn rb rb nn nn nnp nn ','steps','it',0.0,0.0,0.0,0,false
23967,'check check process be very fast easy ','vb vb nn vbd rb jj jj ','','',0.0,0.2,0.2,0,false
23968,'wifi be not good ','nn vbd rb jj ','good','wifi',0.0,1.0,1.0,1,false
23969,'keep cut few minute be frustrating ','vbd vbg jj nns vbd jj ','frustrating','which',-0.4,0.0,0.4,0,false
23970,'room bed be small have expect ','nn nn vbp jj vbd vbn ','expected','i',0.0,1.0,1.0,0,true
23971,'bed be springy not comfortable ','nn vbd jj rb jj ','springy','bed',0.0,0.4,0.4,1,true
23972,'pillow be flat pancake ','nns vbd jj nns ','flat','pillows',0.0,0.3333333333333333,0.3333333333333333,0,true
24012,'convenience location staff be friendly ','nn nn nn vbp jj ','friendly','location',0.0,1.0,1.0,0,false
24013,'location very close subway ginza line tawaranachi station exit ','nn rb rb nnp nnp nnp nnp nnp nn ','','',0.0,0.0,0.0,0,false
24014,'room be too small man meter restroom also small have book upper room type not standard room ','nnp vbd rb jj nns nns nn rb jj vbp vb jj nn nn rb jj nn ','have','you',0.0,0.0,0.0,1,true
24032,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
24033,'room too small ','nns rb jj ','small','rooms',0.0,0.0,0.0,0,true
24076,'good bed good price good location ','jj nnp nnp nnp nnp nnp ','','',0.0,1.0,1.0,0,true
24077,'bed be super soft comfortable ','nn vbd jj jj jj ','super','bed',0.0,0.6,0.6,0,true
24078,'shower head have right amount pressure feel refreshing ','nn nn vbd jj nn nn vb jj ','had','head',-0.2,1.0,1.2,0,true
24079,'tip ask extra pillow front desk need get western style s available ','nn vb jj nn jj nn vbn vb jj nn vbz jj ','available','it',0.0,0.5,0.5,1,false
24080,'check be super modern use airport ticketing kiosk ','vb vbd jj jj vbg nn nn nn ','','',0.0,0.6,0.6,0,false
24081,'just few step tokyo metro ginza line subway ','rb jj nns nnp nnp nnp nnp nn ','','',0.0,0.0,0.0,0,false
24082,'great little bakery corner kokusai dori bakery cafe yamazaki as well many other food option ','jj jj nn nn nnp nnp nnp nnp nnp rb rb jj jj nn nns ','','',0.0,1.0,1.0,0,false
24083,'be only washing machine dryer man woman change room onsen be always busy ','vbz rb nn nn nn nns nns vbg nns nnp vbd rb jj ','busy','it',0.0,0.0,0.0,0,false
24084,'be coin-op laundry corner few block north right hand side kokusai dori need ','vbz jj nn nn jj nns rb jj nn nn nnp nnp vbn ','is','laundry',-0.2,0.0,0.2,1,false
24132,'friendly staff good location low price ','jj nn jj nn jj nn ','','',0.0,1.0,1.0,0,false
24133,'modern hotel convenient location ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
24134,'staff be friendly helpful ','nn vbd jj jj ','friendly','staff',0.0,1.0,1.0,0,false
24135,'hotel be clean well organize ','nn vbz jj rb vbn ','clean','hotel',0.0,1.0,1.0,0,false
24136,'room be very small be space even suitcase ','nn vbz rb jj vbz nn rb nn ','is','space',0.0,0.0,0.0,1,true
24160,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
24161,'s very good ','vbz rb jj ','good','it',0.0,1.0,1.0,0,false
24196,'small cheap great location friendly staff attach coffee shop be yummy ','jj jj jj nn jj nn vbn nn nn vbz jj ','yummy','shop',0.0,1.0,1.0,0,false
24197,'bed be super comfy location great bathroom great literally right next subway entrance minute walk minute subway journey near jr station ','vbn vbz jj jj nn jj nn jj rb rb rb nn nn nn nn nn nn nn jjs nnp nn ','','',0.0,0.6,0.6,0,true
24198,'hour convenience store locate road plenty other around ','nns nn nn vbn nn nn nns rb ','','',0.0,1.0,1.0,0,false
24199,'coin laundry be available site be locate locker area public bath be only washing machine dryer gender bath be not too expensive either offer luggage storage prior check ','nnp nn vbz jj nn vbz vbn nn nn jj nns vbz rb nn nn nn nn nns vbd rb rb jj rb vb nn nn rb vb ','expensive','it',0.0,0.5,0.5,1,false
24200,'room sometimes feel uncomfortably small exceed expectation give image online ','nnp rb vb rb jj vbz nns vbn nns rb ','feel','room',0.0,1.0,1.0,0,true
24201,'air conditioning summer be fix temperature ( bit cold even think be temperature controller essentially do not change ) sort of bounce wall blow face try sleep ','nn nn nn vbz vbn nn -lrb- nn jj rb vbd vbz nn nn rb vbz rb vb -rrb- rb rb vbz nn nns nn vbg vb ','bounces','it',0.0,0.0,0.0,1,true
24202,'do not pay breakfast attach restaurant do not get much money use convenience store street keep little stock food stay be fridge also have small freezer compartment ','vb rb vb nn vbn nn vbp rb vb jj nn vb nn nn nn vb jj nn nn nn vbz nn rb vbz jj nn nn ','has','that',-0.2,1.0,1.2,1,false
24232,'good ','jj ','','',0.0,1.0,1.0,0,false
24233,'small room comfort ','jj nn nn ','','',0.0,1.0,1.0,0,true
24256,'good ','jj ','','',0.0,1.0,1.0,0,false
24257,'convenient location sightseeing ','jj nn nn ','','',0.0,1.0,1.0,0,false
24258,'clean comfortable room ','jj jj nns ','','',0.0,1.0,1.0,0,true
24259,'touch screen base check system be bit hassle use ','nn nn vbn nn nn vbz nn nn vb ','bit','screen',0.0,0.0,0.0,0,false
24292,'good location tiny space ','jj nn jj nn ','','',0.0,1.0,1.0,0,true
24293,'comfy bed very clean ','jj nn rb jj ','','',0.0,1.0,1.0,0,true
24294,'free wi fi location be also good ','jj nn nn nn vbd rb jj ','good','wi',0.0,1.0,1.0,0,false
