@relation test

@attribute id numeric
@attribute text string
@attribute type string
@attribute aspecttype {true, false}

@data
30337,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
30338,'Stunning view , could see half the city from our suite s windows . ',Preis-Leistungs-Verhaeltnis-negative,false
30339,'The room was silent and comfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
30340,'Position is excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
30341,'The room was way too hot : there was a ventilation system , but no proper air conditioning ',Preis-Leistungs-Verhaeltnis-negative,false
30391,'Wonderful . ',Preis-Leistungs-Verhaeltnis-negative,false
30392,'Great location , staff were very friendly , great breakfast selection and a very clean hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
30393,'Beds were a bit too soft , pillows were very flat . ',Preis-Leistungs-Verhaeltnis-negative,false
30439,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
30440,'place , cleanliness , view . ',Preis-Leistungs-Verhaeltnis-negative,false
30441,'no refrigerator , an uncomfortable shower : water flows to the floor , very thin towels ',Preis-Leistungs-Verhaeltnis-negative,false
30500,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
30501,'- Good location ! ',Preis-Leistungs-Verhaeltnis-negative,false
30502,'- The shower door is not tightly sealed ... ',Preis-Leistungs-Verhaeltnis-negative,false
30503,'water leaks by design ! ',Preis-Leistungs-Verhaeltnis-negative,false
30629,'Perfect location ! ',Preis-Leistungs-Verhaeltnis-negative,false
30630,'Location is perfect for a short stay ! ',Preis-Leistungs-Verhaeltnis-negative,false
30631,'The room was big and exactly as on the pictures . ',Preis-Leistungs-Verhaeltnis-negative,false
30632,'It was nice that they helped me to arrange the surprise for my husband , thanks a lot ! ',Preis-Leistungs-Verhaeltnis-negative,false
30633,'It was great that for a small price you can keep your baggage there as long as you want . ',Preis-Leistungs-Verhaeltnis-negative,false
30634,'The room has glass doors to shower / toilet - it may be not very comfortable , there was a curtain so you can separate the room from bath are but it was not working all the way to hide the shower . ',Preis-Leistungs-Verhaeltnis-negative,false
30635,'And even with your significant other it may be ok to see the shower ( someone might like it ) but it is very gross to see the silhouette of someone using the toilet . ',Preis-Leistungs-Verhaeltnis-negative,false
30636,'The Hotel s hall is not really dedicated to hotel , so it is not really comfortable to stay there . ',Preis-Leistungs-Verhaeltnis-negative,false
30637,'2 out of 3 visits to restaurant was nice but one the 3rd one we got really rude waitress so we decided to eat somewhere else and it was right decision - there are plenty of places around with good food and even better prices . ',Preis-Leistungs-Verhaeltnis-negative,false
30695,'Great hotel let down by the check in system . ',Preis-Leistungs-Verhaeltnis-negative,false
30696,'Great views , comfortable beds . ',Preis-Leistungs-Verhaeltnis-negative,false
30697,'Having to queue for 20 minutes to check in ! ',Preis-Leistungs-Verhaeltnis-negative,false
30834,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
30835,'Park inn is definitely the place to stay if you are visiting Berlin as a tourist . ',Preis-Leistungs-Verhaeltnis-negative,false
30836,'The hotel rooms are clean and tidy with bare minimum amenities . ',Preis-Leistungs-Verhaeltnis-negative,false
30837,'You should opt for a room at the higher floors that has a view of the TV tower and the Berliner dome . ',Preis-Leistungs-Verhaeltnis-negative,false
30838,'As it is centrally located you will get all sort of travel options towards different areas of the beautiful cities . ',Preis-Leistungs-Verhaeltnis-negative,false
30839,'Also , the Hop On / Hop Off bus service is just outside the main entrance which is very convenient if you are travelling in big groups and do nt want to spend much time planning your sights . ',Preis-Leistungs-Verhaeltnis-negative,false
30840,'The rooms are small and are okay for a stay for a couple of days . ',Preis-Leistungs-Verhaeltnis-negative,false
30841,'The sopagas restaurant is a nice place for morning breakfast and is locatd in the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
30842,'The panorama bar provides excellent view to the city and is perfect for a chilled out evening . ',Preis-Leistungs-Verhaeltnis-negative,false
30843,'Overall , an efficient , budget hotel for the first time tourist in Berlin ',Preis-Leistungs-Verhaeltnis-negative,false
30981,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
30982,'Good location to explore Berlin from . ',Preis-Leistungs-Verhaeltnis-negative,false
30983,'Roof top view was nice although the trip to the roof may not be possible for many visitors as quite some stairs need to be climbed . ',Preis-Leistungs-Verhaeltnis-negative,false
30984,'Lift took us to 35th floor but remaining 5 floors needs to be done on foot .... ',Preis-Leistungs-Verhaeltnis-negative,false
30985,'and yes then you realize you need to pay a fee to visit it . ',Preis-Leistungs-Verhaeltnis-negative,false
30986,'Before we could enter the parking garage we needed to check in first which is very weird , especially cause there is no space to park the car temporarily . ',Preis-Leistungs-Verhaeltnis-negative,false
30987,'The  rain  shower did not work and the shower holder was , believe it or not , on the OUTSIDE of the shower . ',Preis-Leistungs-Verhaeltnis-negative,false
30988,'The reception staff were very grumpy / rude and one wonders if they even like tourists or their jobs .. ',Preis-Leistungs-Verhaeltnis-negative,false
30989,'Exemption was the nice lady explaining the tourist sites in Berlin who took her time to guide us to a nice Berlin sightseeing tour . ',Preis-Leistungs-Verhaeltnis-negative,false
31073,'Nice place to stay because of the localisation . ',Preis-Leistungs-Verhaeltnis-negative,false
31074,'Equipement quite old , but not bad . ',Preis-Leistungs-Verhaeltnis-negative,false
31075,'Perfect place to stay - expecially because of the localization . ',Preis-Leistungs-Verhaeltnis-negative,false
31076,'It is impossible to turn off the air - condition and open the window . ',Preis-Leistungs-Verhaeltnis-negative,false
31077,'Because of that it is quite hot . ',Preis-Leistungs-Verhaeltnis-negative,false
31127,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
31128,'Great location with excellent city view and wonderful breakfast and very comfatable rooms and facilities . ',Preis-Leistungs-Verhaeltnis-negative,false
31129,'I did nt like the woman receptionist staff who did nt welcome us when we check in in alexanderplatz berlin park in hotel on 18 of augest at 7 .15 pm and she just asked me to fill the form and pay the next day , but 0 information about breakfast time or place or wifi password and all general basic infromation which every hotel gives , actually as msulim with black hair who is with his wife who is wearing hijab i got used to this kind of behave in some eu countries , but my advice that im customer paying 166 euro for a service , just give me the service and take my money , and do nt mix between personal problems or poltical , religion point of view , just deal with customers as customer away from their backgrounds . ',Preis-Leistungs-Verhaeltnis-negative,false
31201,'Ok . ',Preis-Leistungs-Verhaeltnis-negative,false
31202,'Great location , nice views . ',Preis-Leistungs-Verhaeltnis-negative,false
31203,'Rooms are not that big but they are ok . ',Preis-Leistungs-Verhaeltnis-negative,false
31204,'Clean and comfortable bed . ',Preis-Leistungs-Verhaeltnis-negative,false
31205,'Overall good Hotel ',Preis-Leistungs-Verhaeltnis-negative,false
31268,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
31269,'The location was just fantastic ! ',Preis-Leistungs-Verhaeltnis-negative,false
31270,'Very clean rooms . ',Preis-Leistungs-Verhaeltnis-negative,false
31271,'Beds were very uncomfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
31332,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
31333,'All is fine , except elevators : ) . ',Preis-Leistungs-Verhaeltnis-negative,false
31334,'There are 4 elevators that could deliver you to the floor . ',Preis-Leistungs-Verhaeltnis-negative,false
31335,'But if you are not on the ground floor , you could wait it for ages ... ',Preis-Leistungs-Verhaeltnis-negative,false
31383,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
31384,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
31385,'Shower was blocked & causing drain smell to invade room ',Preis-Leistungs-Verhaeltnis-negative,false
31431,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
31432,'Very clean , good location . ',Preis-Leistungs-Verhaeltnis-negative,false
31433,'Room was very cold in the evenings . ',Preis-Leistungs-Verhaeltnis-negative,false
31479,'not very satisfied . ',Preis-Leistungs-Verhaeltnis-negative,false
31480,'hotel location . ',Preis-Leistungs-Verhaeltnis-negative,false
31481,'bathroom without doors ( in the bedroom ) ',Preis-Leistungs-Verhaeltnis-negative,false
31527,'Excellent location friendly staff . ',Preis-Leistungs-Verhaeltnis-negative,false
31528,'It s in the center , great location , breakfast is excellent , nice view if u stay in 25+ floor . ',Preis-Leistungs-Verhaeltnis-negative,false
31529,'Clean up of the rooms is average . ',Preis-Leistungs-Verhaeltnis-negative,false
31575,'Location is the best , the rest is overpriced . ',Preis-Leistungs-Verhaeltnis-negative,false
31576,'Great location , very clean , great view . ',Preis-Leistungs-Verhaeltnis-negative,false
31577,'False details : there is no air - conditioning but only a  cooling system  which lowers the temperature by only a few degrees . ',Preis-Leistungs-Verhaeltnis-negative,false
31623,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
31624,'Reception staff really nice and helpful hotel right in the middle off everything . ',Preis-Leistungs-Verhaeltnis-negative,false
31625,'Had to ask 3 times for a kettle cleaning staff where a disaster room never cleaned no towels had to ask for them had to ask for coffee sugar eg very annoying have to keep asking for stuff that should be put in the room ',Preis-Leistungs-Verhaeltnis-negative,false
31710,'Overall was very happy with my stay . ',Preis-Leistungs-Verhaeltnis-negative,false
31711,'Overall I considered it good value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
31712,'Great location . ',Preis-Leistungs-Verhaeltnis-negative,false
31713,'It was very quiet and the staff were helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
31714,'A wider choice of breakfast would have been good . ',Preis-Leistungs-Verhaeltnis-negative,false
31715,'A more extensive restaurant would be good also . ',Preis-Leistungs-Verhaeltnis-negative,false
31806,'Wonderful . ',Preis-Leistungs-Verhaeltnis-negative,false
31807,'It was conveniently located near the Tawaramachi Station which in turn had elevators . ',Preis-Leistungs-Verhaeltnis-negative,false
31808,'Their staff are so polite . ',Preis-Leistungs-Verhaeltnis-negative,false
31809,'Cleaning is done on time everyday . ',Preis-Leistungs-Verhaeltnis-negative,false
31810,'I liked the daily breakfast as well . ',Preis-Leistungs-Verhaeltnis-negative,false
31811,'You also feel so secured since a key card is needed to go upstairs . ',Preis-Leistungs-Verhaeltnis-negative,false
31902,'Value for money ! ',Preis-Leistungs-Verhaeltnis-negative,false
31903,'Great location . ',Preis-Leistungs-Verhaeltnis-negative,false
31904,'The location and the facilities of the hotel are superb ! ',Preis-Leistungs-Verhaeltnis-negative,false
31905,'Our check - in staff is a little bit rude which is rare in Japan . ',Preis-Leistungs-Verhaeltnis-negative,false
31906,'However , the other staffs were really nice and helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
31907,'Room is rather small but in average size for Japan . ',Preis-Leistungs-Verhaeltnis-negative,false
31972,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
31973,'Public bath is great . ',Preis-Leistungs-Verhaeltnis-negative,false
31974,'The environment is clean . ',Preis-Leistungs-Verhaeltnis-negative,false
31975,'The operation of central HVAC system ( guess ) is bit noisy . ',Preis-Leistungs-Verhaeltnis-negative,false
32023,'Second APA experience . ',Preis-Leistungs-Verhaeltnis-negative,false
32024,'SPA and nice view from 14th floor . ',Preis-Leistungs-Verhaeltnis-negative,false
32025,'Tiny room ( but standard in Japan ) ',Preis-Leistungs-Verhaeltnis-negative,false
32071,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
32072,'Great location , a little bit outside of the busier areas but still lots to see within walking distance . ',Preis-Leistungs-Verhaeltnis-negative,false
32073,'The coffee shop attached to the hotel was handy and was an easy way to get a quick breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
32132,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
32133,'Opposite the subway station . ',Preis-Leistungs-Verhaeltnis-negative,false
32134,'Nice quiet neighbourhood . ',Preis-Leistungs-Verhaeltnis-negative,false
32135,'Location is not on JR line ',Preis-Leistungs-Verhaeltnis-negative,false
32209,'Four - star stay for half the money . ',Preis-Leistungs-Verhaeltnis-negative,false
32210,'Good hospitality , lots of facilities in the hotel such as a spa , public bath , hairdresser , and an open market right outside the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
32211,'Good value for the money , and close to tourist attractions in Asakusa . ',Preis-Leistungs-Verhaeltnis-negative,false
32212,'The rooms were much smaller than I expected . ',Preis-Leistungs-Verhaeltnis-negative,false
32213,'Almost the size of a closet . ',Preis-Leistungs-Verhaeltnis-negative,false
32302,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
32303,'breakfast just ok . ',Preis-Leistungs-Verhaeltnis-negative,false
32304,'Not much choice . ',Preis-Leistungs-Verhaeltnis-negative,false
32305,'Bed is OK . ',Preis-Leistungs-Verhaeltnis-negative,false
32306,'Bath is a bit small . ',Preis-Leistungs-Verhaeltnis-negative,false
32307,'Shower area not enough . ',Preis-Leistungs-Verhaeltnis-negative,false
32489,'Exceptional . ',Preis-Leistungs-Verhaeltnis-negative,false
32490,'Staff is very nice and polite . ',Preis-Leistungs-Verhaeltnis-negative,false
32491,'Housekeeper is also very nice . ',Preis-Leistungs-Verhaeltnis-negative,false
32492,'There is a coin laundry provided . ',Preis-Leistungs-Verhaeltnis-negative,false
32493,'You can also get ice for free which I really like about this because I get it every night lol . ',Preis-Leistungs-Verhaeltnis-negative,false
32494,'I did not try breakfast so I ca nt tell . ',Preis-Leistungs-Verhaeltnis-negative,false
32495,'It is located at the tawaramachi station , ginza line which will lead you directly to shibuya ! ',Preis-Leistungs-Verhaeltnis-negative,false
32496,'And it s also near to Ueno by only 2 stations to change to other many lines ! ',Preis-Leistungs-Verhaeltnis-negative,false
32497,'It was so awesome ! ',Preis-Leistungs-Verhaeltnis-negative,false
32498,'There are various kinds of restaurant around the area if you walk towards sensoji temple . ',Preis-Leistungs-Verhaeltnis-negative,false
32499,'Also , sensoji temple is only around 10 minutes by walking . ',Preis-Leistungs-Verhaeltnis-negative,false
32500,'Dust in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
32501,'It gets dirty easily . ',Preis-Leistungs-Verhaeltnis-negative,false
32567,'the manager and some staff treated me as a second rate visitor , the restaurant does not offer choice . ',Preis-Leistungs-Verhaeltnis-negative,false
32568,'the room was fantastic . ',Preis-Leistungs-Verhaeltnis-negative,false
32569,'the staff especially the manager was rude and arrogant , they seemed to not wanting other countries visiting ',Preis-Leistungs-Verhaeltnis-negative,false
32602,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
32603,'Location is very convenient , hot spring facility is good ',Preis-Leistungs-Verhaeltnis-negative,false
32764,'Perfect with small room and fantastic onsen . ',Preis-Leistungs-Verhaeltnis-negative,false
32765,'The room was okay but a bit small which is acceptable when compare a price to other hotels . ',Preis-Leistungs-Verhaeltnis-negative,false
32766,'Check - in and Check - out were easy and there are nt complicated . ',Preis-Leistungs-Verhaeltnis-negative,false
32767,'Location was fantastic , just a few steps from the metro station . ',Preis-Leistungs-Verhaeltnis-negative,false
32768,'there is an elevator both side of the station , you need to walk a bit to find an elevator . ',Preis-Leistungs-Verhaeltnis-negative,false
32769,'The best of this hotel is onsen which is located on the top floor , it was absolutely fantastic . ',Preis-Leistungs-Verhaeltnis-negative,false
32770,'You can see Tokyo Sky Tree from the outdoor bath . ',Preis-Leistungs-Verhaeltnis-negative,false
32771,'Amazing !! ',Preis-Leistungs-Verhaeltnis-negative,false
32772,'For the room , I would like to recommend a twins room if you have some spare budget . ',Preis-Leistungs-Verhaeltnis-negative,false
32773,'Totally 9.0/10 I would say , minus 1 point because of room size . ',Preis-Leistungs-Verhaeltnis-negative,false
32774,'Breakfast should be more variety and choice because there are just 3 choices of breakfast menu ( All of them were about a bread , salad , selected beverage and eggs ) . ',Preis-Leistungs-Verhaeltnis-negative,false
32775,'The breakfast was served at the cafe restaurant on the ground floor . ',Preis-Leistungs-Verhaeltnis-negative,false
32839,'Hotel was nice & Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
32840,'Hotel was nice and clean overall but the space is really tight if you have big luggage . ',Preis-Leistungs-Verhaeltnis-negative,false
32841,'Only heating mode worked for air conditioning and night there was extremely hot ',Preis-Leistungs-Verhaeltnis-negative,false
32900,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
32901,'SPA . ',Preis-Leistungs-Verhaeltnis-negative,false
32902,'Nil . ',Preis-Leistungs-Verhaeltnis-negative,false
32903,'Everything is ok . ',Preis-Leistungs-Verhaeltnis-negative,false
32951,'Wonderful . ',Preis-Leistungs-Verhaeltnis-negative,false
32952,'Location , facilities , cleanliness . ',Preis-Leistungs-Verhaeltnis-negative,false
32953,'Rooms are a little small and toilet seats did nt have warmers . ',Preis-Leistungs-Verhaeltnis-negative,false
33051,'A reasonably priced hotel in a popular area of Tokyo . ',Preis-Leistungs-Verhaeltnis-negative,false
33052,'Great for a short stay ! ',Preis-Leistungs-Verhaeltnis-negative,false
33053,'A reasonably priced hotel in a busy area of Tokyo . ',Preis-Leistungs-Verhaeltnis-negative,false
33054,'The staff were friendly , approachable , and the rooms were clean and well maintained . ',Preis-Leistungs-Verhaeltnis-negative,false
33055,'There is a Komeda Coffee Shop downstairs , which provide good breakfasts . ',Preis-Leistungs-Verhaeltnis-negative,false
33056,'The rooms are very small , so I would nt recommend staying for a protracted length of time . ',Preis-Leistungs-Verhaeltnis-negative,false
33057,'The pillow is not great at all , which seems to be a standard across APA hotels , so I did not enjoy the most restful sleep . ',Preis-Leistungs-Verhaeltnis-negative,false
33163,'A reasonably priced hotel in a popular area of Tokyo . ',Preis-Leistungs-Verhaeltnis-negative,false
33164,'Great for a short stay ! ',Preis-Leistungs-Verhaeltnis-negative,false
33165,'A reasonably priced hotel in a busy area of Tokyo . ',Preis-Leistungs-Verhaeltnis-negative,false
33166,'The staff were friendly , approachable , and the rooms were clean and well maintained . ',Preis-Leistungs-Verhaeltnis-negative,false
33167,'There is a Komeda Coffee Shop downstairs , which provide good breakfasts . ',Preis-Leistungs-Verhaeltnis-negative,false
33168,'The rooms are very small , so I would nt recommend staying for a protracted length of time . ',Preis-Leistungs-Verhaeltnis-negative,false
33169,'The pillow is not great at all , which seems to be a standard across APA hotels , so I did not enjoy the most restful sleep . ',Preis-Leistungs-Verhaeltnis-negative,false
33262,'Wonderful . ',Preis-Leistungs-Verhaeltnis-negative,false
33263,'It ? ',Preis-Leistungs-Verhaeltnis-negative,false
33264,'fs so impressive how much luxury can be cramped on 11m2 . ',Preis-Leistungs-Verhaeltnis-negative,false
33265,'Everything you need . ',Preis-Leistungs-Verhaeltnis-negative,false
33266,'Had my best sleep in Japan . ',Preis-Leistungs-Verhaeltnis-negative,false
33267,'Plus : Onsen till 1 AM ! ',Preis-Leistungs-Verhaeltnis-negative,false
33332,'Wonderful . ',Preis-Leistungs-Verhaeltnis-negative,false
33333,'The location , accessibility and facilities . ',Preis-Leistungs-Verhaeltnis-negative,false
33334,'Price was great . ',Preis-Leistungs-Verhaeltnis-negative,false
33335,'Rooms were nice and clean but a bit dusty ',Preis-Leistungs-Verhaeltnis-negative,false
33422,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
33423,'We like the hotspring . ',Preis-Leistungs-Verhaeltnis-negative,false
33424,'Quite suffocating in the room because of the warm air . ',Preis-Leistungs-Verhaeltnis-negative,false
33425,'And it was quite inconvenient that the air conditions could nt change to cold air . ',Preis-Leistungs-Verhaeltnis-negative,false
33426,'It s fixed at warm air . ',Preis-Leistungs-Verhaeltnis-negative,false
33427,'We had to open the door instead which was really funny !! ',Preis-Leistungs-Verhaeltnis-negative,false
33518,'Very comfortable beds and convenient to transportation , stores , etc. Fast check / in . ',Preis-Leistungs-Verhaeltnis-negative,false
33519,'Friendly and efficient customer service . ',Preis-Leistungs-Verhaeltnis-negative,false
33520,'My son and I were traveling together . ',Preis-Leistungs-Verhaeltnis-negative,false
33521,'I accidentally threw away his breakfast coupon , but the staff replaced it . ',Preis-Leistungs-Verhaeltnis-negative,false
33522,'Very comfortable beds , bath products ( toothbrush , comb , etc ) , nice robe and the heating system was perfect . ',Preis-Leistungs-Verhaeltnis-negative,false
33523,'I get hot flushes , but the temperature in the room was perfect ! ',Preis-Leistungs-Verhaeltnis-negative,false
33614,'Wonderful . ',Preis-Leistungs-Verhaeltnis-negative,false
33615,'Very good location . ',Preis-Leistungs-Verhaeltnis-negative,false
33616,'Staff were nice and prompt with their service . ',Preis-Leistungs-Verhaeltnis-negative,false
33617,'Nothing much . ',Preis-Leistungs-Verhaeltnis-negative,false
33618,'Maybe the pillows ? ',Preis-Leistungs-Verhaeltnis-negative,false
33619,'They were foam and flat . ',Preis-Leistungs-Verhaeltnis-negative,false
33658,'Exceptional . ',Preis-Leistungs-Verhaeltnis-negative,false
33659,'I liked the hot bath on the 14th floor ! ',Preis-Leistungs-Verhaeltnis-negative,false
33768,'Nice and relaxing . ',Preis-Leistungs-Verhaeltnis-negative,false
33769,'Very close to a 7-11 and a metro station which made things convenient . ',Preis-Leistungs-Verhaeltnis-negative,false
33770,'Our room service staff was excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
33771,'Room was decently sized for a Japanese hotel ( could almost be considered spacious all things considered ) . ',Preis-Leistungs-Verhaeltnis-negative,false
33772,'Had easy to use laundry machine which made it nice for light packing . ',Preis-Leistungs-Verhaeltnis-negative,false
33773,'Not fond of needing to use a room key to power on the room . ',Preis-Leistungs-Verhaeltnis-negative,false
33774,'Accidentally forgot to take it with me once and had to wait for my friend to get back . ',Preis-Leistungs-Verhaeltnis-negative,false
33775,'This seems to be common among Japanese hotels though as every hotel I stayed at during the trip required the room key to turn on . ',Preis-Leistungs-Verhaeltnis-negative,false
33896,'Convenient location to Metro . ',Preis-Leistungs-Verhaeltnis-negative,false
33897,'Close proximity to Asakusa line , which was great for visiting other areas of Tokyo . ',Preis-Leistungs-Verhaeltnis-negative,false
33898,'Good restaurants and sites a short walk away . ',Preis-Leistungs-Verhaeltnis-negative,false
33899,'The staff at check - in was very nice , the bed was comfortable , and it was very reasonably priced . ',Preis-Leistungs-Verhaeltnis-negative,false
33900,'The floor looked like it desperately needed to be cleaned . ',Preis-Leistungs-Verhaeltnis-negative,false
33901,'The cover on the bed looked a little dirty as well . ',Preis-Leistungs-Verhaeltnis-negative,false
33902,'Very cramped room , but we weren ? ',Preis-Leistungs-Verhaeltnis-negative,false
33903,'ft in it enough for it to be an issue . ',Preis-Leistungs-Verhaeltnis-negative,false
33959,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
33960,'good location , very clean . ',Preis-Leistungs-Verhaeltnis-negative,false
33961,'poor breakfast , only 3 options everyday , tv with only one english channel , small rooms ',Preis-Leistungs-Verhaeltnis-negative,false
34059,'Great location and Value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
34060,'Location is excellent , walking distance to Tawaramachi station . ',Preis-Leistungs-Verhaeltnis-negative,false
34061,'Staff were very helpful whenever you need their guidance . ',Preis-Leistungs-Verhaeltnis-negative,false
34062,'Small cafeteria downstairs , good enough for breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
34063,'Forex service available . ',Preis-Leistungs-Verhaeltnis-negative,false
34064,'Rooms were very clean with good amenities . ',Preis-Leistungs-Verhaeltnis-negative,false
34065,'Ca nt complain , but the rooms were small , did nt like the very flat pillows provided . ',Preis-Leistungs-Verhaeltnis-negative,false
34119,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
34120,'The location . ',Preis-Leistungs-Verhaeltnis-negative,false
34121,'Room a bit small ',Preis-Leistungs-Verhaeltnis-negative,false
34206,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
34207,'They had a nice public bath , which was for free . ',Preis-Leistungs-Verhaeltnis-negative,false
34208,'The location was ? ',Preis-Leistungs-Verhaeltnis-negative,false
34209,'ft the best but it was a quiet area compared to those main Tokyo districts . ',Preis-Leistungs-Verhaeltnis-negative,false
34210,'The staffs were always nice and helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
34211,'The bed mattress was too soft for me . ',Preis-Leistungs-Verhaeltnis-negative,false
34250,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
34251,'excellent public bath , per recommended ',Preis-Leistungs-Verhaeltnis-negative,false
34373,'Excellent choice . ',Preis-Leistungs-Verhaeltnis-negative,false
34374,'Great location ! ',Preis-Leistungs-Verhaeltnis-negative,false
34375,'Staff was great , very helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
34376,'Hotel was in general very very clean . ',Preis-Leistungs-Verhaeltnis-negative,false
34377,'I would choose this hotel again if i visited Tokyo another time . ',Preis-Leistungs-Verhaeltnis-negative,false
34378,'Our room was rather tiny . ',Preis-Leistungs-Verhaeltnis-negative,false
34379,'People with tattoo were unfortunately not allowed in the public bath . ',Preis-Leistungs-Verhaeltnis-negative,false
34380,'No smoking room . ',Preis-Leistungs-Verhaeltnis-negative,false
34381,'In order to smoke , you had to go out of the hotel and cross the street and go in a mart nearby , but it is not really too much of a fuss . ',Preis-Leistungs-Verhaeltnis-negative,false
34478,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
34479,'Location is superb if you are planning to visit any landmarks in Asakusa ( senso - ji temple , Tokyo Skytree , etc. ) . ',Preis-Leistungs-Verhaeltnis-negative,false
34480,'If you re after good ramen joint , Ichiran Ramen is less than a km away . ',Preis-Leistungs-Verhaeltnis-negative,false
34481,'The Tokyo Metro Station ( Tawaramachi ) and a few convenience stores are conveniently located a few 100 meters from the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
34482,'soundproofing of the room can be improved . ',Preis-Leistungs-Verhaeltnis-negative,false
34483,'we heard some weird noise ( like a train coming and going ) during the night . ',Preis-Leistungs-Verhaeltnis-negative,false
34535,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
34536,'location . ',Preis-Leistungs-Verhaeltnis-negative,false
34537,'breakfast ',Preis-Leistungs-Verhaeltnis-negative,false
34583,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
34584,'The amenities and staff were very nice and helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
34585,'The room we were placed in was at a weird angle and thus quite small so it was difficult to move around with 3 checked bags . ',Preis-Leistungs-Verhaeltnis-negative,false
34631,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
34632,'The staff were wonderful . ',Preis-Leistungs-Verhaeltnis-negative,false
34633,'The hotel is a little far away ',Preis-Leistungs-Verhaeltnis-negative,false
34666,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
34667,'Small rooms ',Preis-Leistungs-Verhaeltnis-negative,false
34711,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
34712,'Location , free toilets articles , room very clean . ',Preis-Leistungs-Verhaeltnis-negative,false
34713,'The room is too tiny ',Preis-Leistungs-Verhaeltnis-negative,false
34824,'Convenitnely located hotel with a public bath ! ',Preis-Leistungs-Verhaeltnis-negative,false
34825,'Highly recommended . ',Preis-Leistungs-Verhaeltnis-negative,false
34826,'I really enjoyed the public bath . ',Preis-Leistungs-Verhaeltnis-negative,false
34827,'The big TV in the room was also nice . ',Preis-Leistungs-Verhaeltnis-negative,false
34828,'The shower was easy to use . ',Preis-Leistungs-Verhaeltnis-negative,false
34829,'The staff were really friendly , helpful and could speak English . ',Preis-Leistungs-Verhaeltnis-negative,false
34830,'The room was very small . ',Preis-Leistungs-Verhaeltnis-negative,false
34831,'Nearly not enough space to fit luggage and move around . ',Preis-Leistungs-Verhaeltnis-negative,false
34913,'Exceptional . ',Preis-Leistungs-Verhaeltnis-negative,false
34914,'Onsen on the rooftop . ',Preis-Leistungs-Verhaeltnis-negative,false
34915,'The hotel is just next to the metro . ',Preis-Leistungs-Verhaeltnis-negative,false
34916,'The room size .. ',Preis-Leistungs-Verhaeltnis-negative,false
34917,'however it is an usual size of Tokyo s hotel I suppose . ',Preis-Leistungs-Verhaeltnis-negative,false
34967,'Exceptional . ',Preis-Leistungs-Verhaeltnis-negative,false
34968,'The location , easy check in and out , luggage storage . ',Preis-Leistungs-Verhaeltnis-negative,false
34969,'In my room I heard a lot of noise and the elevator takes more time that it should ',Preis-Leistungs-Verhaeltnis-negative,false
