@relation Lage

@attribute id numeric
@attribute lemma string
@attribute dependencies string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute sentence_length numeric
@attribute aspecttype {true, false}

@data
19124,'nice able open window ','nsubj aux aux cop root aux cop xcomp aux xcomp det dobj advmod punct ',0.0,0.6,0.6,0,60,false
19166,'exceptional ','root punct ',0.0,0.0,0.0,0,14,false
19167,'good location easy check in-out ','amod root punct amod aux xcomp acomp punct ',0.0,1.0,1.0,0,39,true
19168,'space room quite small ','det nsubj prep pobj cop advmod root punct ',0.0,0.0,0.0,0,35,false
19190,'great neighbourhood excellent access ','amod amod amod root punct ',0.0,1.0,1.0,1,39,true
19191,'osen bath wonderful ','det amod nsubj cop root punct ',0.0,1.0,1.0,0,30,false
19192,'extra pillow ','det amod root ',0.0,0.5,0.5,0,16,false
19214,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
19215,'great location good facility nice bath ','amod root punct amod appos punct amod appos punct ',0.0,1.0,1.0,0,47,true
19216,'crowded morning impersonal ','advmod root prep det pobj dep ',0.0,0.0,0.0,0,38,false
19242,'nice hotel good location ','advmod amod root prep amod pobj punct ',0.0,1.0,1.0,0,35,true
19243,'clean good location minute walk subway station fast internet necessary facility provided clean lady leave clean towel new set cosmetic front door even ','advmod amod amod root punct num nsubj rcmod aux xcomp nn amod dobj det amod nsubj partmod xcomp dobj aux dep amod dobj cc amod conj prep pobj prep pobj prep det pobj advmod dep punct ',-0.2,1.0,1.2,1,208,true
19244,'disturb ','aux neg root punct ',-0.4,0.0,0.4,1,17,false
19245,'h hang door ','nsubj root prep det pobj punct ',0.0,0.0,0.0,0,22,false
19246,'room small hard move inside open luggage bathroom tiny ','nsubj cop advmod advcl punct nsubj cop nsubj aux xcomp advmod advmod nsubj advcl poss nn dobj cop root ',-0.2,0.0,0.2,0,93,false
19276,'good ','root punct ',0.0,1.0,1.0,0,7,false
19277,'open window even little bit get fresh air hallway cold ','nsubj aux neg root det dobj advmod det amod dep aux infmod det amod dobj det nsubj cop advmod rcmod ',0.0,0.2,0.2,1,92,false
19292,'definitely come back next stay ','nsubj aux advmod root advmod prep amod pobj punct ',0.0,0.0,0.0,0,45,false
19293,'spa super relaxing refreshing good quality amenity add ','nsubj cop amod root cc amod cc conj conj prep pobj aux infmod prep pobj punct ',0.0,1.0,1.0,0,83,false
19312,'nice place sleep much ','amod root aux infmod punct cc neg advmod conj punct ',0.0,0.6,0.6,1,42,false
19313,'nice spa ( actually hot bath ) ','nn root punct advmod advmod det amod dep dep punct ',0.0,0.6,0.6,0,40,false
19314,'room pretty small ','nsubj cop advmod root punct ',0.0,0.5,0.5,0,24,false
19315,'hard even put suitcase somewhere ','root aux advmod xcomp det dobj advmod punct ',-0.2,0.0,0.2,0,42,false
19342,'good ','root punct ',0.0,1.0,1.0,0,7,false
19343,'quite shocked find apa distribute fascist propaganda masquerade theoretical history room ','nsubj cop advmod root aux xcomp complm nsubj ccomp amod dobj partmod prep punct amod pobj punct prep det pobj punct ',-0.4,1.0,1.4,1,125,false
19344,'highlight nanking massacre never happened comfort woman western conspiracy japan need re-militarize build offensive power highly offend slightly nauseous spend money ','det root punct dep dobj neg dep punct prep nn pobj nsubj cop det amod ccomp punct nsubj parataxis aux xcomp cc conj amod dobj punct nsubj advmod ccomp cc nsubj cop advmod conj aux aux xcomp poss dobj advmod punct ',-0.6,1.0,1.6,1,239,false
19366,'exceptional ','root punct ',0.0,0.0,0.0,0,14,false
19367,'great hot spa ','amod amod root punct ',0.0,0.6,0.6,0,16,false
19368,'breakfast bit expensive small meal ','nsubj cop root punct cc det nsubj conj prep det amod pobj ',0.0,0.5,0.5,0,58,false
19388,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
19389,'mattress poor condition pillow thin ','det nsubj root prep amod pobj cc det nsubj cop advmod conj punct ',-0.4,0.3333333333333333,0.7333333333333334,0,65,false
19412,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
19413,'nice place right front station make transportation convenient ','nsubj cop det advmod amod root dep prep pobj prep det pobj partmod nsubj advmod xcomp punct ',0.0,1.0,1.0,1,96,true
19414,'minute walk sensoji temple ueno station ','amod nsubj root prep nn pobj punct cc nn conj punct ',0.0,0.0,0.0,1,56,false
19415,'onsen great place relax long day ','det nsubj cop det amod root aux infmod prep det amod pobj punct ',0.0,0.6,0.6,0,57,false
19416,'however room bit small even people ','advmod det nsubj cop det root advmod amod dep prep num pobj punct ',0.0,0.0,0.0,0,58,false
19417,'barely enough space unpack luggage ','nsubj advmod root amod dobj aux infmod poss dobj punct ',0.0,0.0,0.0,1,52,false
19454,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
19455,'good location subway ','amod root punct prep pobj punct ',0.0,1.0,1.0,0,30,true
19456,'drinking water room ','det nn root prep pobj ',0.0,0.0,0.0,1,26,false
19478,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
19479,'hotel clean friendly ','det nsubj cop root cc conj punct ',0.0,1.0,1.0,0,35,false
19480,'room extremely small ','poss nsubj cop advmod root ',0.0,0.0,0.0,0,29,false
19508,'pleasant stay really enjoy comfortable bed ','nsubj root det amod dobj cc advmod conj det amod dobj punct ',0.0,1.0,1.0,1,64,false
19509,'convenient metro ','advmod root prep pobj punct ',0.0,1.0,1.0,1,28,true
19510,'room clean quiet ','dep advmod root cc conj punct ',0.0,1.0,1.0,0,28,false
19511,'bed comfortable ','root advmod acomp punct ',0.0,0.4,0.4,0,23,false
19512,'thick duvet supply ','det amod nsubjpass auxpass root punct ',0.0,0.3333333333333333,0.3333333333333333,0,29,false
19513,'need occupy lot space ','nsubj aux neg root dobj cc nsubj conj det dobj prep pobj punct ',0.0,0.5,0.5,1,51,false
19550,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
19551,'','root ',0.0,0.0,0.0,0,2,false
19552,'','root ',0.0,0.0,0.0,0,2,false
19582,'good value ','amod root punct ',0.0,1.0,1.0,0,13,false
19583,'great location ','nn nn root punct ',0.0,0.6,0.6,0,19,true
19584,'great onsen ','root dep advmod punct ',0.0,0.6,0.6,0,16,false
19585,'comfortable bed ','det amod root punct ',0.0,0.4,0.4,0,20,false
19586,'ac work #ord# night ','mark nsubj neg root prep det amod pobj punct ',0.0,0.0,0.0,1,39,false
19587,'charged lose door card ','root dobj num num prep det amod nn pobj punct ',-0.6,0.0,0.6,0,38,false
19588,'poor sound proofing ','amod nn nn root punct ',-0.4,0.0,0.4,0,24,false
19640,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
19641,'location right next train station close temple attraction area ','nsubj root advmod advmod dep nn pobj punct xcomp prep det nn nn pobj punct ',0.0,0.5,0.5,0,80,true
19642,'clean great indoor outdoor onsen ','amod punct amod amod cc conj root punct ',0.0,1.0,1.0,0,41,false
19643,'staff helpful ','nsubj cop root punct ',0.0,1.0,1.0,0,19,false
19644,'check hybrid self check system involve front desk associate ','root prt ccomp det amod nn nsubj dep prt xcomp nsubj rcmod det amod nn dobj punct ',0.0,0.5,0.5,1,84,false
19645,'','nsubj root punct ',0.0,0.0,0.0,0,8,false
19646,'ft find efficient normal guest click button big screen pick key issue machine ','nsubj root nsubj dep advmod dep mark dep aux xcomp det nsubj ccomp det amod dobj prep det amod pobj cc conj prt det amod dobj prep det pobj punct ',0.0,1.0,1.0,1,140,false
19647,'instead take away excellent hospitality personal touch japan usually offer ','advmod punct nsubj root advmod det amod dobj cc amod conj dobj nsubj advmod rcmod punct ',0.0,1.0,1.0,1,96,false
19696,'good ','root punct ',0.0,1.0,1.0,0,7,false
19697,'location near elevator tawaramachi station ','det nsubj cop root aux xcomp prep nn pobj punct ',0.0,0.0,0.0,0,58,false
19698,'rain time least quickly get station elevator ','advmod punct prep pcomp dobj punct advmod dep nsubj aux advmod root prep det pobj prep det pobj punct ',0.0,0.0,0.0,0,90,false
19699,'nothing ','root ',0.0,0.0,0.0,1,8,false
19730,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
19731,'bed comfortable ','nsubj cop root punct ',0.0,0.4,0.4,0,22,false
19732,'pillow small flat ','nsubj cop root cc conj punct ',0.0,0.3333333333333333,0.3333333333333333,0,30,false
19733,'ask extra pillow tell extra ','advmod nsubj root prep det amod pobj nsubj rcmod dobj nsubj dep det dobj punct ',0.0,0.5,0.5,1,67,false
19734,'tv free channel japanese ','nsubj advmod root quantmod num amod dobj punct appos prep pobj prep pobj punct ',0.0,0.2,0.2,0,63,false
19766,'exactly need stay sure ','advmod dobj nsubj dep punct aux root advmod prep pobj punct ',0.0,0.0,0.0,1,52,false
19767,'room little small expect really close senso ji temple great asakusa awsomeness def stay breakfast simple delish perfectly sized thanks ','prep pobj cop det amod advcl nsubj root dobj punct cop advmod parataxis prep pobj prep nn dep cc amod amod nn conj nsubj aux rcmod dep advmod punct nsubj cop dep cc conj cc advmod conj prep dep punct ',0.0,1.0,1.0,0,212,false
19768,'say room bit small expect clean staff fantastic ','mark nsubj root det nsubj cop det dep ccomp cc nsubj conj advmod dep advmod nsubj cc det conj cop xcomp ',0.0,1.0,1.0,1,99,false
19796,'really enjoy stay ','nsubj advmod root poss dobj advmod punct ',0.0,1.0,1.0,0,32,false
19797,'meet expectation ','nsubj root predet poss dobj punct ',0.0,1.0,1.0,0,29,false
19798,'location fantastic ','det nsubj cop root punct ',0.0,0.8,0.8,1,28,true
19799,'front desk okay particularly like electronic check process ','det amod nsubj cop ccomp punct nsubj advmod root det amod dobj amod nn dep punct ',0.0,0.4,0.4,1,82,false
19800,'enjoy grand spa well ','nsubj root det amod dobj advmod advmod punct ',0.0,1.0,1.0,0,34,false
19801,'breakfast seem value money opt option ','nsubj aux neg root prep pobj prep pobj prep pobj punct advmod nsubj ccomp prep amod pobj punct ',0.0,1.0,1.0,1,83,false
19838,'good ','root punct ',0.0,1.0,1.0,0,7,false
19839,'near subway station ','amod nn root punct ',0.0,0.0,0.0,0,22,true
19840,'excellent ','root ',0.0,1.0,1.0,1,10,false
19862,'convenient hotel short term stay ','amod root prep amod nn pobj punct ',0.0,1.0,1.0,1,40,false
19863,'staff friendly helpful nice onsen convenient location explore asakusa ueno area ','det dep amod cc conj punct nn nsubj amod nn root aux infmod dobj cc nn conj punct ',0.0,1.0,1.0,1,99,true
19864,'wait time elevator long room rather small ( stay short day visit long ) ','poss amod root prep pobj advmod advmod dep nsubj cop advmod rcmod prep nsubj aux ccomp advmod prep det amod num nn pobj punct cc neg conj dep ',0.0,0.5,0.5,1,127,false
19898,'love stay ','nsubj prep pobj punct nsubj root poss dobj advmod punct ',0.0,1.0,1.0,0,38,false
19899,'staff make huge difference ','det nsubj root det amod dobj punct ',0.0,0.2,0.2,0,35,false
19900,'helpful ','nsubj cop advmod root punct ',0.0,1.0,1.0,0,25,false
19901,'everything ','root punct ',0.0,0.0,0.0,0,13,false
19902,'staff exceptional ','det nsubj cop root punct ',0.0,0.0,0.0,0,28,false
19903,'help leave money room check day ','nsubj root dobj advmod nsubj advcl poss dobj prep poss pobj prep nsubj pcomp prt det tmod punct ',-0.2,1.0,1.2,0,85,false
19904,'cleaner also friendly ) ','det nsubj cop advmod advmod root punct punct punct ',0.0,1.0,1.0,0,41,false
19905,'size room ','det root prep det pobj punct ',0.0,0.0,0.0,0,23,false
19906,'pillow ','det root punct ',0.0,0.3333333333333333,0.3333333333333333,0,13,false
20014,'pleasant stay ','amod root punct ',0.0,1.0,1.0,1,16,false
20015,'great round travel ','neg advmod root prep det nsubj pcomp punct ',0.0,0.6,0.6,1,40,false
20016,'room amenity comfortable travel alone day long ','det root cc poss nsubj cop conj prep nsubj aux pcomp advmod cc cop advmod det conj advmod punct ',-0.4,1.0,1.4,0,98,false
20017,'couldn ','root punct ',0.0,0.0,0.0,0,9,false
20018,'ft imagine stay people though ','aux aux root prep num pobj advmod punct ',0.0,0.0,0.0,0,44,false
20019,'problem size bed ( cm ) sleep fine ','nsubj root det dobj prep det pobj prep det pobj dep num measure advmod punct nsubj dep acomp punct ',-0.4,0.4,0.8,1,71,false
20020,'clean towel bathroom supply everyday ','amod root cc nn conj advmod punct ',0.0,1.0,1.0,0,46,false
20021,'disturbance guest ','det root prep amod pobj punct ',0.0,0.0,0.0,1,33,false
20022,'evening wasn ','root det pobj dep advmod punct ',0.0,0.0,0.0,0,25,false
20023,'ft madhouse ','root det dobj punct ',0.0,0.0,0.0,0,16,false
20024,'isn ','det root punct ',0.0,0.0,0.0,0,12,false
20025,'ft bad thing ','root det amod dobj dep dep punct ',-0.6,0.0,0.6,0,24,false
20026,'interested nightlife ','dep neg root prep pobj punct ',0.0,1.0,1.0,1,34,false
20027,'','root punct ',0.0,0.0,0.0,0,5,false
20028,'f nice stroll area visit senso ji ','root amod aux xcomp prep det pobj cc conj nn amod dobj punct ',0.0,0.6,0.6,0,57,false
20029,'restaurant generally serve last meal ','nsubj advmod root poss amod dobj prep pobj punct ',0.0,0.0,0.0,1,59,false
20030,'','root punct ',0.0,0.0,0.0,0,7,false
20031,'fd let store luggage check roam around ','root ccomp nsubj ccomp poss dobj prep cc mark nsubj prep pobj nsubj aux conj advmod punct ',0.0,0.3333333333333333,0.3333333333333333,0,78,false
20032,'hotel offer thing laundry vend machine public bath ( tattoo ) ','det nsubj root dobj dep prep pobj punct amod dobj cc det amod conj punct det nsubj dep punct ',0.0,0.5,0.5,1,94,false
20033,'','root punct ',0.0,0.0,0.0,0,8,false
20034,'fs coffee house attach hotel close ','root det nn dobj partmod prep det pobj nsubj rcmod prep pobj punct ',0.0,0.0,0.0,0,64,false
20035,'travel distance popular attraction doable ','det nn nsubj prep amod pobj cop root punct ',0.0,0.6,0.6,0,56,false
20036,'wouldn ','nsubj root punct ',0.0,0.0,0.0,0,11,false
20037,'ft recommend ','nsubj root dobj mark advcl punct ',0.0,0.5,0.5,0,25,false
20038,'fd repeatedly visit west side tokyo ( shinjuku shibuya ) ','root dep aux advmod xcomp det amod dobj prep pobj prep dep punct nn appos prt punct ',0.0,0.5,0.5,0,80,false
20039,'plan trip explore ueno tokyo central ginza ','nsubj root det dobj mark dep nsubj aux advcl dobj dep dep amod dep dep punct ',0.0,0.0,0.0,1,74,false
20040,'jr line min walk ','nn nsubj cop det num nn root punct ',0.0,0.0,0.0,0,27,false
20041,'metro street ','nsubj root prep det pobj punct ',0.0,0.0,0.0,0,29,true
20042,'didn ','nsubj root punct ',0.0,0.0,0.0,0,9,false
20043,'ft check lady desk feel rather rushed agitated ','root prep det pobj prep dep det pobj mark det nsubj dep advmod ccomp cc conj punct ',0.0,0.0,0.0,0,86,false
20044,'give explanation room amenity hotel ','nsubj root det dobj prep poss pobj cc det conj prep cc conj det pobj punct ',0.0,1.0,1.0,1,81,false
20214,'nice location fantastic suroundings ','amod root prep amod pobj punct ',0.0,0.8,0.8,1,43,true
20215,'location nice practical ','det nsubj cop root cc conj punct ',0.0,0.6,0.6,0,38,true
20216,'overall hotel good ','det amod nsubj cop root punct ',0.0,1.0,1.0,0,29,false
20217,'hotel near metro station ','det root advmod advmod dep det nn pobj punct ',0.0,0.0,0.0,0,41,true
20218,'critical strange staff speak english ','nsubj advmod dep cc conj root prep det pobj neg partmod dobj punct ',-0.2,0.0,0.2,1,72,false
20219,'essential front desk staff speak english ','nsubj cop advmod root complm det amod nn nsubj aux ccomp dobj punct ',0.0,1.0,1.0,1,70,false
20220,'believe condition ','nsubj root nsubj aux cop nsubj aux ccomp prep pobj punct ',0.0,0.0,0.0,1,60,false
20276,'nice hotel close subway ','det amod root amod prep pobj punct ',0.0,0.6,0.6,0,31,true
20277,'much facility inside ','neg amod root advmod punct ',0.0,0.0,0.0,1,29,false
20278,'clean room good location close subway ( around m ) ','root amod dep punct amod conj advmod advmod dep pobj dep quantmod num dep dep punct ',0.0,1.0,1.0,0,71,true
20279,'onsen fine ','det nsubj cop root punct ',0.0,0.4,0.4,0,20,false
20280,'overall hotel nice modern ','advmod punct det nsubj cop advmod root cc conj punct ',0.0,0.6,0.6,0,46,false
20281,'room definitely small almost impossible tidy suitcase use ( small ) desk ','det nsubj cop advmod advmod root punct nsubj cop advmod parataxis aux xcomp det dobj prep pcomp det amod amod amod dobj punct ',0.0,0.0,0.0,0,114,false
20282,'breakfast possible nearby restaurant limited choice rather expensive ','nsubj cop root prep det amod pobj punct cc expl conj det amod nsubj cc nsubj cop advmod conj punct ',-0.2,0.5,0.7,1,106,false
20283,'almost facility hotel instance beverage dispenser limit choice beverage ','expl root advmod det nsubj prep det pobj punct prep pobj quantmod num nn dep punct prep nn pobj prep pobj punct ',0.0,1.0,1.0,1,122,false
20284,'together fully confortable ','dep advmod punct nsubj cop neg advmod root punct ',0.0,0.5,0.5,1,45,false
20285,'wifi connection slow ','advmod nsubj dep advmod punct det nn nsubj cop advmod root punct ',0.0,0.0,0.0,0,55,false
20340,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
20341,'helpful staff clean room well equip ','amod nsubjpass punct amod parataxis punct advmod root ',0.0,1.0,1.0,0,43,false
20358,'exceptional ','root punct ',0.0,0.0,0.0,0,14,false
20359,'train station tawarimachi close street walk distance asakusa kaminarimon gate ','nn nn nsubj cop advmod root prep pobj dep dep prep det pobj punct amod appos prep nn nn pobj punct ',0.0,0.0,0.0,0,119,true
20360,'small closet space expect still manageable ','amod punct det nn root cc conj cc advmod conj ',0.0,1.0,1.0,1,58,false
20384,'great room great price ','det amod root prep det amod pobj punct ',0.0,0.6,0.6,0,33,false
20385,'staff great help ','det nsubj cop det amod root punct ',0.0,0.6,0.6,0,30,false
20386,'small issue bathroom door give care attention make happy ','nsubj root det amod dobj prep poss nn pobj cc nsubjpass auxpass conj det dobj cc conj aux infmod nsubj xcomp punct ',0.0,1.0,1.0,1,104,false
20387,'nothing bad say ','root amod aux xcomp punct ',-0.6,0.0,0.6,1,21,false
20416,'great hotel ','amod root punct ',0.0,0.6,0.6,0,14,false
20417,'localization really good ','det nsubj cop advmod root punct ',0.0,1.0,1.0,0,34,true
20418,'infrastructure awesome really good time hotel ','predet det nsubj cop root cc nsubj conj det advmod amod dobj prep det pobj punct ',0.0,1.0,1.0,0,79,true
20419,'staff also nice payment really simple use international credit card ','det nsubj cop advmod advmod root cc det nsubj cop advmod conj xcomp det amod nn dobj punct ',0.0,0.6,0.6,1,101,false
20446,'good ','root punct ',0.0,1.0,1.0,0,7,false
20447,'reception friendly helpful ','nsubj cop root cc conj punct ',0.0,1.0,1.0,0,35,false
20448,'check need wait pm ','root prep pobj aux infmod prep num pobj ',0.0,0.0,0.0,1,32,false
20470,'great ','root punct ',0.0,0.6,0.6,0,8,false
20471,'subway statio ','root dep nn pobj punct ',0.0,0.0,0.0,0,26,true
20472,'little expensive ','det nsubj advmod root ',0.0,0.0,0.0,0,23,false
20506,'great stay ','nsubj root det amod dobj punct ',0.0,0.6,0.6,0,22,false
20507,'thank ','root dobj punct ',0.0,0.4,0.4,0,12,false
20508,'front desk staff friendly helpful ','det amod nn nsubj cop advmod root cc conj punct ',0.0,1.0,1.0,1,54,false
20509,'hotel easy locate minute walk metro station ','det nsubj cop root aux xcomp cc quantmod num nsubj conj prep det nn pobj punct ',0.0,0.2,0.2,0,75,true
20510,'location convenient yoshinoya greek eatery ','det nsubj cop root cc conj pobj punct num punct cc nn conj punct ',0.0,1.0,1.0,1,74,true
20511,'pajama set room available great ','det nsubj partmod prep det pobj amod prep pobj cop root punct ',0.0,0.6,0.6,0,55,false
20512,'room small ','poss nsubj cop advmod root punct ',0.0,0.0,0.0,0,25,false
20513,'little space luggage ','expl root advmod amod nsubj prep poss pobj punct ',0.0,0.0,0.0,0,46,false
20514,'pillow flat expect ','nsubj cop root cc neg dobj nsubj conj punct ',0.0,1.0,1.0,1,44,false
20574,'pleasant hotel stay ','amod root aux infmod prt punct ',0.0,1.0,1.0,1,28,false
20575,'environment ( #ord# floor ) private quiet ','det root punct amod dep nsubj cop dep cc conj punct ',0.0,0.5,0.5,1,55,false
20576,'wifi weak ','nsubj cop advmod root punct ',-0.4,0.0,0.4,0,19,false
20577,'time work well ','dobj prep det pobj nsubj aux neg root advmod punct ',0.0,0.0,0.0,1,42,false
20578,'stay level ( high floor ) ','nsubj aux root prep pobj num xcomp det amod dobj dep punct ',0.0,0.5,0.5,0,50,false
20579,'bed also soft still confortable side ','det nsubj cop advmod advmod root prep pobj mark nsubj advcl advmod prep det amod pobj punct ',0.0,0.0,0.0,0,77,false
20580,'room even small usual small double bed room hotel japan ','nsubj cop advmod root prep det amod amod amod nn pobj prep pobj prep pobj punct ',0.0,0.25,0.25,0,81,false
20622,'good ','root punct ',0.0,1.0,1.0,0,7,false
20623,'service ','root punct ',0.0,0.0,0.0,0,10,false
20624,'room size ','det nn root ',0.0,0.0,0.0,0,14,false
20678,'new hotel ','amod root punct ',0.0,0.0,0.0,0,12,false
20679,'good location ','amod root punct ',0.0,1.0,1.0,0,16,true
20680,'great hot bath ','amod amod root punct ',0.0,0.6,0.6,0,17,false
20681,'small room ','amod root punct ',0.0,0.0,0.0,0,13,false
20682,'good location asakusa close ginza line ','advmod amod root prep pobj cc advmod conj prep nn pobj punct ',0.0,1.0,1.0,0,63,true
20683,'new hotel ','amod root punct ',0.0,0.0,0.0,0,12,false
20684,'room small ','det nsubj cop root punct ',0.0,0.0,0.0,0,21,false
20685,'staff helpful ','det nsubj root punct ',0.0,1.0,1.0,0,20,false
20686,'good thing hotel modern onsen ( hot bath ) #ord# floor ','amod nsubj prep det pobj cop det amod root dep amod dep dep prep det amod pobj punct ',0.0,1.0,1.0,0,80,false
20687,'big pool inside outside ','num amod root punct appos advmod punct num advmod punct ',0.0,0.3333333333333333,0.3333333333333333,0,43,false
20688,'make difference ','nsubj root det dobj prep pobj punct ',0.0,0.0,0.0,0,34,false
20689,'room small ','nsubj advmod root punct ',0.0,0.0,0.0,0,18,false
20690,'wardrobe ','det root punct ',0.0,0.0,0.0,1,14,false
20691,'change room #ord# couldn ','nsubj root poss dobj prep dep det amod pobj dep advmod punct ',0.0,0.0,0.0,0,56,false
20692,'ft open window ','advmod root det dobj punct ',0.0,0.0,0.0,0,21,false
20693,'room change problem ','nsubj root det dobj punct ',-0.4,0.0,0.4,1,25,false
20694,'bar ','expl root det nsubj punct ',0.0,0.0,0.0,1,18,false
20695,'entrance area always crowd guest tourist ','nn nsubj advmod ccomp punct amod nsubj cop root punct ',0.0,0.0,0.0,1,58,false
20696,'breakfast cafe next door ','root prep nn amod pobj punct ',0.0,1.0,1.0,0,30,false
20802,'exceptional ','root punct ',0.0,0.0,0.0,0,14,false
20803,'staff lovely friendly polite ','det nsubj cop root punct advmod dep cc conj punct ',0.0,1.0,1.0,0,50,false
20804,'public bath #ord# floor super nice ','cc det amod nsubj prep det amod pobj cop advmod root punct ',0.0,0.6,0.6,0,55,false
20805,'hygenic clean hotel ','advmod root cc amod conj punct ',0.0,1.0,1.0,0,31,false
20806,'toilet room quite close wall feel bit cramped ','det nsubj prep det pobj cop advmod root prep det pobj punct cc nsubj conj det dep acomp punct ',0.0,0.0,0.0,0,80,false
20836,'nice quite neighborhood good location hotel ','root det amod punct advmod dobj cc amod nn conj punct ',0.0,1.0,1.0,0,58,true
20837,'location ','root ',0.0,0.0,0.0,0,9,false
20858,'brilliant ','root punct ',0.0,1.0,1.0,1,12,false
20859,'excellent location close station ','amod root punct advmod amod dep pobj punct ',0.0,1.0,1.0,1,46,true
20860,'clean friendly staff ','nn punct amod root punct ',0.0,1.0,1.0,0,25,false
20861,'room standard tokyo size little small ','nsubj cop amod nn root punct det amod dep punct ',0.0,0.0,0.0,0,47,false
20862,'pillow uncomfortable ','root acomp punct ',-0.4,0.3333333333333333,0.7333333333333334,0,24,false
20896,'great ','root punct ',0.0,0.6,0.6,0,8,false
20897,'onsen hot bath ','root cc nn conj punct ',0.0,0.5,0.5,0,21,false
20898,'appreciate small bed daugther even year old ','nsubj aux root det amod dobj prep poss pobj advmod dep nsubj cop num measure dep punct ',0.0,0.4,0.4,0,79,false
20899,'realise book room bed people add option ','nsubj aux neg root advmod nsubj dep det dobj expl rcmod quantmod num nsubj prep num pobj punct nsubj aux aux cop det amod dobj punct ',0.0,1.0,1.0,1,117,false
20928,'exceptional ','root punct ',0.0,0.0,0.0,0,14,false
20929,'location good room small extremely clean tidy large tv ','nsubj cop root punct nsubj cop ccomp cc advmod conj cc conj prep det amod num punct pobj punct ',0.0,1.0,1.0,0,83,true
20930,'good deal around usd night ','nsubj cop det amod root prep advmod advmod num pobj prep pobj punct ',0.0,1.0,1.0,0,54,false
20931,'nil ','root ',0.0,0.0,0.0,0,4,false
20960,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
20961,'great location convenient go subway station often ','amod tmod punct advmod root prep pcomp prep det nn pobj advmod punct ',0.0,1.0,1.0,1,73,true
20962,'close convenient store ','root dep amod pobj punct ',0.0,1.0,1.0,1,29,true
20963,'clean small room ','advmod root cc amod conj punct ',0.0,1.0,1.0,0,29,false
20996,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
20997,'clean location excellent ','advmod root punct cc det nsubj cop conj punct ',0.0,1.0,1.0,1,46,true
20998,'small bathroom small cruiseship ','advmod amod tmod punct root prep dep det pobj punct ',0.0,0.0,0.0,0,55,false
20999,'small room place store luggage ','amod root prep pobj punct det appos aux infmod poss dobj punct ',0.0,0.3333333333333333,0.3333333333333333,1,54,true
21000,'backpack fine ','mark nsubj advmod root nsubj aux cop ccomp punct ',0.0,0.4,0.4,0,40,false
21001,'allow tattoo public bath ','nsubj aux neg root dobj prep det amod pobj punct ',0.0,0.5,0.5,1,48,false
21042,'good ','root punct ',0.0,1.0,1.0,0,7,false
21043,'staff ','root punct ',0.0,0.0,0.0,0,9,false
21044,'professional helpful friendly ','dep punct root cc conj punct ',0.0,1.0,1.0,0,38,false
21045,'air condition ','det nn root punct ',0.0,0.0,0.0,1,22,false
21046,'portable air condition ','expl root det amod nn nsubj punct ',0.0,1.0,1.0,0,38,false
21078,'enjoy stay ','nsubj root poss dobj punct ',0.0,1.0,1.0,0,20,false
21079,'location excellent ','nsubj cop root punct ',0.0,1.0,1.0,1,24,true
21080,'room small luggage ','nsubj cop advmod root prep num pobj punct ',0.0,0.0,0.0,0,35,false
21102,'good ','root punct ',0.0,1.0,1.0,0,7,false
21103,'pillow soft low ','nsubj advmod root cc conj punct ',0.0,0.3333333333333333,0.3333333333333333,0,28,false
21104,'ask get ','root prep pobj dobj cc aux advmod conj dobj punct ',0.0,0.0,0.0,0,38,false
21126,'good ','root punct ',0.0,1.0,1.0,0,7,false
21127,'great proximity station clean room good facility ','amod dep prep det pobj punct amod root prep amod pobj punct ',0.0,1.0,1.0,0,68,true
21128,'small room really nowhere store luggage ','advmod amod root prep advmod pobj aux dep dobj ',0.0,0.3333333333333333,0.3333333333333333,1,53,false
21148,'exceptional ','root punct ',0.0,0.0,0.0,0,14,false
21149,'location clean ','root cc conj ',0.0,1.0,1.0,0,19,false
21168,'good ','root punct ',0.0,1.0,1.0,0,7,false
21169,'hotel subway asakusa area ','det nsubj root prep pobj cc nn conj punct ',0.0,0.0,0.0,0,45,true
21170,'plan visit nikko world heritage hotel comfortable travel narita airport visit nikko ','mark nsubj advcl aux xcomp nn nn dobj punct det nsubj cop root prep pobj prep pcomp prep nn pobj mark nsubj advcl dobj punct ',0.0,0.5,0.5,0,135,true
21171,'room small washing machine onsen area comfortable use ','det nsubj cop root cc nn nsubj conj prep amod pobj nsubj cop neg rcmod mark advcl punct ',0.0,0.4,0.4,1,94,false
21204,'great location small room nt tattoo ','amod root punct amod conj cc aux advmod conj det dobj punct ',0.0,0.6,0.6,1,57,true
21205,'really central nice staff ','nsubj cop advmod root cc amod conj punct ',0.0,0.6,0.6,1,39,false
